,item_id,amount,currency,location,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,İpoteka,Təmir,Torpaq sahəsi,Binanın növü
184,4467069,548000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,300 m²,5.0,var,,var,7 sot,
185,5159550,139000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,10 / 10,55 m²,2.0,var,var,var,,
186,5192812,100000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Köhnə tikili,1 / 3,40 m²,2.0,var,,var,,
187,5104735,3000,AZN,"['Axundov bağı', 'İqtisad Universiteti', 'Dövlət İdarəçilik Akademiyası', 'Sovetski', 'İçəri Şəhər m.', 'Nərimanov heykəli', 'Prezident parkı', 'Filarmoniya bağı', 'M.Ə.Sabir parkı', 'Səbail r.']",Yeni tikili,13 / 14,80 m²,2.0,,,var,,
188,5143364,1000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,16 / 17,128 m²,3.0,,,var,,
189,5074714,225000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,8 / 9,83 m²,3.0,var,var,var,,
190,4818252,165000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,7 / 9,80 m²,3.0,var,var,var,,
191,4963698,98000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,130 m²,4.0,var,,var,1.6 sot,
192,5193257,890000,AZN,"['Sevil Qazıyeva parkı', 'Rusiya səfirliyi', 'M.Hüseynzadə parkı', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,2 / 12,210 m²,4.0,var,var,var,,
193,4042583,50,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,17 / 17,45 m²,2.0,,,var,,
194,4743303,349000,AZN,"['Suraxanı r.', 'Bülbülə q.']",Obyekt,,220 m²,,var,,var,,
195,5048859,590000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,280 m²,5.0,var,var,var,7 sot,
196,4881897,148000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,3 / 9,70 m²,3.0,var,var,var,,
197,4416553,115000,AZN,"['Nəsimi m.', 'Zərifə Əliyeva adına park', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,5 / 5,60 m²,3.0,var,,var,,
198,5193349,235000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,2 / 17,147 m²,3.0,var,var,var,,
199,5107722,125000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Yeni tikili,3 / 4,76 m²,3.0,var,,var,,
200,4774710,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,170 m²,5.0,var,var,var,4 sot,
201,5193764,650,AZN,"['Əhmədli m.', 'Xətai r.']",Yeni tikili,7 / 14,70 m²,2.0,,,var,,
202,5037661,67500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,6 / 7,40 m²,2.0,var,,var,,
203,4679997,2500,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,5 / 7,120 m²,4.0,,,var,,
204,5167240,35000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,,4 sot,,var,var,,,
205,5193518,138500,AZN,['Xətai r.'],Köhnə tikili,8 / 9,80 m²,3.0,var,,var,,
206,4394441,370000,AZN,"['Azərbaycan kinoteatrı', 'İçəri Şəhər', 'Fəvvarələr meydanı', 'M.Ə.Sabir parkı', 'Xalça Muzeyi', 'Azneft meydanı', 'İçəri Şəhər m.', 'Sahil m.', 'Səbail r.']",Yeni tikili,3 / 5,102 m²,5.0,var,var,var,,
207,5166948,240000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,6 / 16,130 m²,4.0,var,,var,,
208,5068299,65000,AZN,"['Binəqədi r.', 'Xocəsən q.']",Həyət evi/Bağ evi,,100 m²,3.0,yoxdur,,var,2 sot,
209,4976959,1500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Ofis,,130 m²,4.0,,,var,,Biznes mərkəzi
210,4170895,6000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,,400 m²,5.0,,,var,12 sot,
211,5194145,50,AZN,[],Həyət evi/Bağ evi,,101 m²,3.0,,,var,47 sot,
212,5193455,400,AZN,[],Yeni tikili,3 / 8,62 m²,3.0,,,var,,
213,5142672,369000,AZN,"['Gənclik m.', 'Nərimanov r.']",Yeni tikili,7 / 12,180 m²,4.0,yoxdur,,yoxdur,,
214,5008876,325000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Yeni tikili,4 / 8,123 m²,3.0,yoxdur,,var,,
215,5193476,120000,AZN,"['Nəriman Nərimanov parkı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,4 / 5,40 m²,2.0,var,,var,,
216,5183255,163000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,5 / 5,80 m²,3.0,var,,var,,
217,3515902,200,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,,320 m²,4.0,,,var,14 sot,
218,5126548,255000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,6 / 18,135 m²,4.0,var,var,var,,
219,5193468,450,AZN,[],Yeni tikili,14 / 16,40 m²,2.0,,,var,,
220,5175463,3000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Ofis,,191 m²,4.0,,,var,,Biznes mərkəzi
221,4862648,148000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,3 / 15,52 m²,2.0,var,,var,,
222,4991071,2500,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Nəsimi r.']",Ofis,,107 m²,5.0,,,var,,Ev / Mənzil
223,2904915,50,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,7 / 17,70 m²,2.0,,,,,
224,4759414,248000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,,var,5 sot,
225,5194364,18500,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,,3 sot,,var,,,,
226,5114928,167500,AZN,"['Nərimanov heykəli', 'Sovetski', 'İçəri Şəhər m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,7 / 7,60 m²,2.0,var,var,var,,
227,5181864,142000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,9 / 9,65 m²,2.0,var,var,var,,
228,5082714,320000,AZN,"['Azərbaycan turizm institutu', 'Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,6 / 15,160 m²,3.0,var,var,var,,
229,4314646,250000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Xətai r.', 'Ağ şəhər q.']",Köhnə tikili,2 / 5,75 m²,3.0,var,,var,,
230,5141448,250560,AZN,"['Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,16 / 16,72 m²,1.0,yoxdur,,yoxdur,,
231,5194350,135000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,,10 sot,,var,,,,
232,5189390,426000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,7 / 16,164 m²,3.0,var,var,yoxdur,,
233,5194271,188000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,15 / 16,65 m²,2.0,var,,var,,
234,5193974,1000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,,45 m²,,,,var,,
235,5182513,568400,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Nəsimi r.']",Yeni tikili,5 / 16,195 m²,4.0,var,var,yoxdur,,
236,4780510,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,140 m²,4.0,var,var,var,3 sot,
237,5178690,950,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Rəssamlıq Akademiyası', 'Nərimanov r.']",Yeni tikili,6 / 17,56 m²,2.0,,,var,,
238,5061779,167000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,4 / 16,61 m²,2.0,var,,var,,
239,5193578,450,AZN,[],Yeni tikili,7 / 10,65 m²,2.0,,,var,,
240,4839497,80,AZN,"['Qış parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,10 / 19,180 m²,4.0,,,var,,
241,5060081,60,AZN,"['Qış parkı', 'Sirk', 'Nizami m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,13 / 15,100 m²,2.0,,,var,,
242,4834999,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,400 m²,5.0,,,var,12 sot,
243,5193193,103000,AZN,"['Xocəsən m.', 'Binəqədi r.', 'Sulutəpə q.']",Həyət evi/Bağ evi,,100 m²,3.0,yoxdur,,var,5.8 sot,
244,4014556,650000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,350 m²,5.0,var,,var,7 sot,
245,4601214,850,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,23 / 28,65 m²,2.0,,,var,,
246,4267916,624510,AZN,"['Montin bazarı', 'Nərimanov r.']",Yeni tikili,4 / 17,231.3 m²,4.0,var,var,yoxdur,,
247,5179740,130000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,2 / 5,60 m²,2.0,var,,var,,
248,5115328,353000,AZN,['Nərimanov r.'],Yeni tikili,13 / 17,190 m²,4.0,var,var,var,,
249,5116131,195000,AZN,"['Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,1 / 5,74 m²,3.0,var,,var,,
250,5187305,132000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,,12 sot,,var,var,,,
251,5136823,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,120 m²,3.0,,,var,5 sot,
252,4494995,285000,AZN,['Nizami r.'],Yeni tikili,4 / 11,126 m²,3.0,var,,var,,
253,3872432,60,AZN,"['Nizami m.', 'Beşmərtəbə', 'Nəsimi r.']",Köhnə tikili,3 / 4,120 m²,3.0,,,var,,
254,4061235,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,380 m²,6.0,,,var,16 sot,
255,5193483,125000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,1 / 5,50 m²,2.0,var,,var,,
256,5133053,142000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,9 / 9,60 m²,2.0,var,var,var,,
257,5169603,255000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,7 / 14,96 m²,3.0,var,var,var,,
258,4774952,590000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,300 m²,6.0,var,,var,5 sot,
259,5193527,450,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,2 / 5,40 m²,2.0,,,var,,
260,5193915,130000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,3 / 5,58 m²,2.0,var,,var,,
261,4948384,50,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,13 / 14,65 m²,2.0,,,var,,
262,4671236,1000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,8 / 16,65 m²,2.0,,,var,,
263,5043759,2700,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,7 / 7,140 m²,3.0,,,var,,
264,4616917,900000,AZN,"['Səbail r.', 'Şıxov q.']",Həyət evi/Bağ evi,,500 m²,5.0,var,,var,12 sot,
265,4979691,87000,AZN,[],Həyət evi/Bağ evi,,100 m²,4.0,var,,var,8.5 sot,
266,5187768,76000,AZN,[],Yeni tikili,3 / 4,55 m²,3.0,yoxdur,,var,,
267,5017968,850,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Yeni tikili,2 / 16,93 m²,3.0,,,var,,
268,3423595,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,250 m²,,var,,var,8 sot,
269,4277747,355000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,185 m²,4.0,var,,var,4 sot,
270,5170931,120000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,,140 m²,4.0,var,var,var,3 sot,
271,5152473,830000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,17 / 17,168 m²,4.0,var,var,var,,
272,4558265,343000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,13 / 24,156 m²,3.0,var,var,yoxdur,,
273,5115004,167000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,15 / 17,72 m²,2.0,var,,var,,
274,5194301,149000,AZN,[],Yeni tikili,3 / 12,105 m²,3.0,var,var,var,,
275,5147462,3800,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Səbail r.']",Yeni tikili,7 / 33,180 m²,3.0,,,var,,
276,5035944,270000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,,140 m²,4.0,yoxdur,,var,10 sot,
277,4797897,72000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,5 / 6,57 m²,2.0,yoxdur,,var,,
278,5115982,1000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,18 / 19,150 m²,3.0,,,var,,
279,5082389,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,150 m²,4.0,var,,var,4 sot,
280,4976123,177000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,3 / 12,80 m²,3.0,var,,var,,
281,5116432,56000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,1 / 6,35 m²,2.0,var,,var,,
282,4352116,1250000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,16 / 20,264.4 m²,4.0,yoxdur,,yoxdur,,
283,5191227,113000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,3 / 5,36 m²,1.0,var,,var,,
284,5194100,400,AZN,[],Yeni tikili,3 / 13,65 m²,2.0,,,var,,
285,4250476,240000,AZN,"['Səbail r.', 'Şıxov q.']",Həyət evi/Bağ evi,,400 m²,7.0,var,,var,3.3 sot,
286,5115175,370000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,16 / 17,160 m²,4.0,var,,var,,
287,5192976,165000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,8 / 9,65 m²,3.0,var,,var,,
288,4241182,220000,AZN,"['Zabitlər parkı', 'Nizami m.', 'Sirk', 'Nəsimi r.', 'Kubinka q.']",Yeni tikili,11 / 17,112 m²,2.0,yoxdur,,yoxdur,,
289,5138836,118500,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,18 / 19,52 m²,2.0,yoxdur,,var,,
290,5193000,600,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,4 / 5,65 m²,2.0,,,var,,
291,4935499,140000,AZN,"['Nəsimi m.', 'Nəsimi r.']",Yeni tikili,3 / 5,50 m²,2.0,var,,var,,
292,5173367,370000,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,14 / 16,176.5 m²,4.0,yoxdur,,yoxdur,,
293,5152749,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,150 m²,4.0,var,,var,3 sot,
294,4613519,374000,AZN,[],Torpaq,,6.8 sot,,yoxdur,,,,
295,5168424,850,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nərimanov r.']",Obyekt,,30 m²,,,,var,,
296,5162578,163000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,2 / 5,50 m²,2.0,var,,var,,
297,5172102,285000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,5 sot,
298,3818913,418200,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,15 / 16,123 m²,3.0,var,var,yoxdur,,
299,5169078,240000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,,12 sot,,var,,,,
300,4815600,70,AZN,"['28 May m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,10 / 18,150 m²,3.0,,,var,,
301,5139318,325000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Yeni tikili,13 / 15,135 m²,4.0,var,,var,,
302,4324415,690000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,340 m²,7.0,var,var,var,12 sot,
303,5194257,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,300 m²,5.0,var,var,var,8 sot,
304,5194014,139900,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,,240 m²,8.0,var,,var,6 sot,
305,4895033,120000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,,120 m²,4.0,var,var,var,3 sot,
306,4975436,127900,AZN,['Abşeron r.'],Yeni tikili,2 / 12,98 m²,3.0,yoxdur,,var,,
307,5185556,164000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,12 / 16,80 m²,2.0,var,var,var,,
308,5192744,165000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,6 / 16,68 m²,2.0,yoxdur,,var,,
309,5186027,335000,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,8 / 20,115 m²,3.0,var,var,var,,
310,4584254,2500,AZN,"['Səbail r.', 'Badamdar q.']",Obyekt,,630 m²,,,,var,,
311,5137070,69900,AZN,[],Həyət evi/Bağ evi,,160 m²,4.0,yoxdur,,yoxdur,2.5 sot,
312,5193941,118000,AZN,"['Qaradağ r.', 'Sahil q.']",Həyət evi/Bağ evi,,282 m²,5.0,yoxdur,,yoxdur,2.7 sot,
313,5167632,535000,AZN,"['Park Zorge', 'Rusiya səfirliyi', 'Sevil Qazıyeva parkı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,19 / 24,189 m²,4.0,var,var,yoxdur,,
314,4480231,324717,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,1 / 4,63.6 m²,2.0,yoxdur,var,var,,
315,5161919,333000,AZN,"['Xalça Muzeyi', 'Sahil m.', 'Sahil bağı', 'Xaqani bağı', 'Səbail r.']",Köhnə tikili,3 / 4,101.1 m²,4.0,var,,var,,
316,5193588,89000,AZN,[],Həyət evi/Bağ evi,,200 m²,4.0,var,var,var,2.5 sot,
317,5170057,470000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,250 m²,5.0,var,var,var,4 sot,
318,5184276,136000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,,180 m²,5.0,var,var,var,2.5 sot,
319,5009966,168000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,4 / 17,61 m²,2.0,var,,var,,
320,5193663,350000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,8 / 17,111 m²,3.0,var,,var,,
321,4884657,245000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,8 / 17,90 m²,3.0,var,var,var,,
322,5189809,930,AZN,"['Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Xalça Muzeyi', 'Nizami kinoteatrı', 'Pedaqoji Universiteti', '28 May m.', 'Səbail r.']",Köhnə tikili,4 / 5,80 m²,3.0,,,var,,
323,5192910,155000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,4 / 9,90 m²,3.0,var,var,var,,
324,5051710,399000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,4.0,var,var,var,3 sot,
325,5183856,600,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,12 / 12,125 m²,3.0,,,var,,
326,4588698,295000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,6 / 17,124.6 m²,3.0,var,,yoxdur,,
327,5187294,150000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,5 / 18,51 m²,2.0,var,var,var,,
328,5189924,295000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Yeni tikili,2 / 5,257 m²,5.0,var,var,yoxdur,,
329,5166929,510000,AZN,"['Nəsimi bazarı', 'ASAN Xidmət №1', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,8 / 16,130 m²,4.0,var,var,var,,
330,5182541,490000,AZN,"['Nəsimi r.', 'Tibb Universiteti']",Yeni tikili,7 / 17,162 m²,4.0,var,,var,,
331,4652577,270000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,5.0,var,var,var,5.5 sot,
332,5189846,590000,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Qış parkı', 'Nizami kinoteatrı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Sahil m.', 'Yasamal q.', 'Yasamal r.']",Yeni tikili,4 / 14,178 m²,3.0,var,var,var,,
333,5009424,58000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,75 m²,3.0,var,var,var,1.2 sot,
334,4204278,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,320 m²,7.0,,,var,24 sot,
335,5105150,260000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Həyət evi/Bağ evi,,220 m²,7.0,var,,var,1.3 sot,
336,5173245,415000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,12 / 16,170 m²,4.0,var,,var,,
337,5180687,118000,AZN,"['Əhmədli m.', 'Xətai r.']",Yeni tikili,6 / 19,55 m²,2.0,var,var,var,,
338,5192739,600000,AZN,"['Sahil m.', 'Səbail r.']",Köhnə tikili,4 / 5,164 m²,4.0,var,,var,,
339,5061313,318000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,3 / 8,115 m²,3.0,var,var,var,,
340,5187598,142000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,9 / 9,60 m²,2.0,var,var,var,,
341,5193537,350000,AZN,"['Nəsimi bazarı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,12 / 16,130 m²,3.0,var,var,var,,
342,5073677,850,AZN,"['Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.']",Yeni tikili,15 / 19,100 m²,3.0,,,var,,
343,5130637,135000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'DİM', 'Nərimanov r.']",Köhnə tikili,4 / 5,55 m²,2.0,var,,var,,
344,5194400,34999,AZN,[],Torpaq,,54 sot,,var,,,,
345,5155596,295000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,170 m²,4.0,var,var,var,5.5 sot,
346,5192805,680,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.']",Yeni tikili,5 / 18,106 m²,2.0,,,var,,
347,5115297,300000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,9 / 17,95 m²,3.0,yoxdur,,var,,
348,4451973,549355,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,5 / 8,140.5 m²,3.0,yoxdur,var,yoxdur,,
349,5193692,350,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,5 / 5,35 m²,1.0,,,var,,
350,4661245,1000,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,14 / 28,70 m²,2.0,,,var,,
351,5181949,800,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,13 / 18,85 m²,2.0,,,var,,
352,5193166,56000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,4 / 6,35 m²,2.0,yoxdur,,var,,
353,5152569,550,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,13 / 17,106 m²,2.0,,,var,,
354,4992399,1300,AZN,"['DİM', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,14 / 15,71 m²,2.0,,,var,,
355,5112641,185000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,170 m²,4.0,var,var,var,4 sot,
356,2897917,120,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,3.0,,,var,8 sot,
357,5194082,130,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,5 / 11,96 m²,3.0,,,var,,
358,4412419,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,200 m²,5.0,var,var,var,4.5 sot,
359,5193122,82000,AZN,[],Köhnə tikili,2 / 5,60 m²,2.0,var,,var,,
360,5018620,890000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,320 m²,5.0,var,var,var,12 sot,
361,5163633,2000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Ofis,,482 m²,7.0,,,var,,Villa
362,5193323,146000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,3 / 15,70 m²,3.0,var,,var,,
363,5162005,133000,AZN,['Abşeron r.'],Yeni tikili,6 / 16,92 m²,3.0,var,var,var,,
364,5194336,850,AZN,"['Dərnəgül m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,2 / 12,82 m²,2.0,,,var,,
365,5024921,136000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Köhnə tikili,5 / 9,60 m²,3.0,var,var,var,,
