,item_id,amount,currency,location,Kateqoriya,Sahə,Torpaq sahəsi,Otaq sayı,Çıxarış,İpoteka,Təmir,Mərtəbə,Binanın növü
186,5192319,350000,AZN,"['Sabunçu r.', 'Ramana q.']",Həyət evi/Bağ evi,330 m²,10 sot,6.0,yoxdur,,var,,
187,5117842,155000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,60 m²,,3.0,var,var,var,3 / 4,
188,5192403,258000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,125 m²,,3.0,var,var,var,17 / 20,
189,5192471,112000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.', 'Massiv V q.']",Köhnə tikili,55 m²,,2.0,var,var,var,1 / 9,
190,4978829,195000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,165 m²,4 sot,4.0,var,,var,,
191,5170336,500000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Obyekt,200 m²,,,var,,var,,
192,5192220,138000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,74 m²,,2.0,yoxdur,,yoxdur,10 / 12,
193,5189047,1500,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.']",Yeni tikili,120 m²,,3.0,,,var,13 / 18,
194,5119293,465000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,127 m²,,3.0,var,var,yoxdur,6 / 8,
195,5171867,315000,AZN,"['İzmir parkı', 'Dövlət Statistika Komitəsi', 'M.Hüseynzadə parkı', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,122 m²,,3.0,yoxdur,,yoxdur,8 / 20,
196,5064125,119500,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,58.2 m²,,2.0,var,,var,13 / 13,
197,4439554,295000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,120 m²,,3.0,var,var,var,14 / 17,
198,5115485,150,AZN,[],Həyət evi/Bağ evi,300 m²,8 sot,5.0,,,var,,
199,3212341,16000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,30 sot,7.0,,,var,,
200,4150474,1100000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,600 m²,20 sot,8.0,var,,var,,
201,5106643,845000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,204 m²,,4.0,yoxdur,,var,7 / 8,
202,4502351,291924,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,64.8 m²,,1.0,yoxdur,var,var,2 / 7,
203,2896562,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,8 sot,5.0,,,var,,
204,5192121,75000,AZN,"['Səbail r.', 'Badamdar q.']",Köhnə tikili,32 m²,,1.0,var,,var,1 / 5,
205,5192430,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,420 m²,9 sot,9.0,var,,var,,
206,4830382,700,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,100 m²,3 sot,3.0,,,var,,
207,5157209,142000,AZN,['Xətai r.'],Yeni tikili,52 m²,,2.0,var,,var,10 / 18,
208,4356230,4500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5 sot,4.0,,,var,,
209,5192272,61000,AZN,[],Köhnə tikili,33 m²,,1.0,var,,var,2 / 5,
210,4941386,820000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,9 sot,5.0,var,,var,,
211,5175588,64000,AZN,[],Yeni tikili,61.9 m²,,2.0,yoxdur,,yoxdur,15 / 18,
212,4996874,270000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.']",Yeni tikili,100 m²,,3.0,yoxdur,,var,17 / 19,
213,5038084,360000,AZN,"['Bakı Slavyan Universiteti', 'Şərq bazarı', '28 May m.', 'Nəsimi r.']",Yeni tikili,145 m²,,3.0,yoxdur,,yoxdur,8 / 12,
214,5188451,350,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,45 m²,,2.0,,,var,4 / 9,
215,4376266,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,17 sot,5.0,,,var,,
216,5192153,117000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,81 m²,,2.0,var,var,yoxdur,6 / 15,
217,5146415,145000,AZN,"['Dostluq kinoteatrı', 'Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Köhnə tikili,52 m²,,2.0,var,,var,2 / 5,
218,4131109,5600000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Obyekt,1896 m²,,,var,var,var,,
219,5152377,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,3 sot,5.0,,,var,,
220,5115093,115000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,45 m²,,1.0,var,,var,5 / 5,
221,5156848,165000,AZN,"['Səbail r.', 'Şıxov q.']",Torpaq,6 sot,,,var,var,,,
222,5157419,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,204 m²,9 sot,5.0,var,,var,,
223,5192397,290000,AZN,"['Nizami r.', '8-ci kilometr q.']",Yeni tikili,105 m²,,3.0,var,var,var,6 / 18,
224,4640689,185000,AZN,['Binəqədi r.'],Yeni tikili,65 m²,,2.0,yoxdur,,var,10 / 16,
225,5184558,350000,AZN,"['Səməd Vurğun parkı', 'Port Baku', '28 May m.', 'Nəsimi r.']",Yeni tikili,111 m²,,3.0,var,var,var,13 / 21,
226,5154951,330000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,120 m²,,3.0,var,var,var,5 / 16,
227,4632505,6700,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,60 m²,,1.0,,,var,5 / 6,
228,5192195,485000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,165 m²,,3.0,var,var,var,1 / 12,
229,5142043,400000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,155 m²,,3.0,var,var,var,7 / 17,
230,5068747,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4 sot,4.0,var,var,var,,
231,4413180,650000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,11 sot,6.0,var,,var,,
232,5192111,1000,AZN,"['Zoopark', 'Nəsimi r.']",Yeni tikili,100 m²,,3.0,,,var,14 / 20,
233,4017138,325000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4 sot,4.0,var,,var,,
234,5153800,138000,AZN,"['20 Yanvar m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,55 m²,,2.0,yoxdur,,var,2 / 5,
235,5090009,1000,AZN,"['Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,90 m²,,2.0,,,var,15 / 18,
236,4712025,8000,AZN,"['Sabunçu r.', 'Maştağa q.']",Torpaq,8 sot,,,var,,,,
237,2128547,5950000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,730 m²,17 sot,7.0,var,,,,
238,4664430,170000,AZN,"['Xətai r.', 'NZS q.']",Həyət evi/Bağ evi,16 m²,1.5 sot,6.0,yoxdur,,var,,
239,5192037,136000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,50 m²,,2.0,var,,var,2 / 5,
240,5191985,185000,AZN,"['Şərq bazarı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,85 m²,,3.0,var,,var,3 / 3,
241,5138783,142000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,55 m²,,2.0,var,var,var,4 / 13,
242,5192097,400,AZN,['Abşeron r.'],Yeni tikili,52 m²,,2.0,,,var,3 / 8,
243,4698575,50,AZN,"['Mərkəzi Univermaq', 'M.Ə.Sabir parkı', 'İqtisad Universiteti', 'Fəvvarələr meydanı', 'Axundov bağı', 'Azərbaycan kinoteatrı', 'İçəri Şəhər m.', 'Nizami m.', 'Sahil m.', 'Yasamal q.', 'Yasamal r.']",Köhnə tikili,50 m²,,2.0,,,var,3 / 3,
244,5098871,3000000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,600 m²,15 sot,10.0,var,,var,,
245,4483268,432276,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,97.8 m²,,2.0,yoxdur,var,var,2 / 7,
246,5189379,81000,AZN,"['Abşeron r.', 'Masazır q.']",Köhnə tikili,57 m²,,2.0,yoxdur,,var,7 / 8,
247,5192161,242000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,6 sot,,,var,,,,
248,5192203,500,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,80 m²,,3.0,,,var,7 / 12,
249,5191946,155000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,55 m²,,2.0,var,,var,4 / 14,
250,4767112,780000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,46 sot,,,var,,,,
251,5145844,45000,AZN,"['Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Torpaq,3 sot,,,yoxdur,,,,
252,5140055,800000,AZN,[],Torpaq,50 sot,,,yoxdur,,,,
253,5192274,97000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,35 m²,,1.0,var,var,var,5 / 9,
254,2834408,6000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,540 m²,16 sot,8.0,,,var,,
255,5142735,110000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,45 m²,,2.0,var,,var,7 / 9,
256,4673380,188900,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,82 m²,,3.0,var,var,var,11 / 16,
257,5175149,700,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,74 m²,,2.0,,,var,11 / 17,
258,5127524,151000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,85 m²,,2.0,var,var,var,4 / 4,
259,5192525,100000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,200 m²,3 sot,5.0,yoxdur,,var,,
260,5187700,500,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,75 m²,,2.0,,,var,6 / 16,
261,4800940,712000,AZN,"['Qış parkı', 'Sirk', 'Nizami m.', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,238 m²,,5.0,var,,yoxdur,9 / 15,
262,5192362,305000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Yeni tikili,115 m²,,3.0,var,var,var,7 / 18,
263,5168775,540000,AZN,"['Grand Hayat Residence', 'Nəsimi r.']",Yeni tikili,242 m²,,4.0,var,var,var,11 / 13,
264,5160009,275000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Torpaq,4.5 sot,,,yoxdur,,,,
265,5192204,400,AZN,[],Yeni tikili,65.1 m²,,2.0,,,var,12 / 16,
266,5112832,8000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,43 sot,5.0,,,var,,
267,5173276,180000,AZN,['Xətai r.'],Yeni tikili,100 m²,,3.0,var,var,yoxdur,2 / 19,
268,5156585,1500,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,150 m²,,3.0,,,var,14 / 27,
269,5175444,1000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Rəssamlıq Akademiyası', 'Nərimanov r.']",Yeni tikili,75 m²,,2.0,,,var,9 / 14,
270,5169202,280000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,112 m²,,2.0,var,,yoxdur,3 / 12,
271,4755142,326000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,206 m²,4.5 sot,4.0,var,var,var,,
272,5192092,71500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,48 m²,,2.0,var,,var,4 / 6,
273,4669387,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,7 sot,5.0,var,,var,,
274,4691321,970000,AZN,['Xətai r.'],Həyət evi/Bağ evi,470 m²,4 sot,7.0,var,,var,,
275,5151028,130000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,6 sot,,,var,,,,
276,3357297,6000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,8 sot,5.0,,,var,,
277,5192017,1000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,75 m²,,2.0,,,var,5 / 15,
278,5182456,12500,AZN,"['Xəzər r.', 'Binə q.']",Torpaq,2 sot,,,var,,,,
279,5039131,850000,AZN,"['Ağ şəhər', 'Xətai r.']",Yeni tikili,209 m²,,4.0,var,,var,6 / 7,
280,5192384,189000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,110 m²,3 sot,3.0,var,var,var,,
281,4944498,650,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,48 m²,,2.0,,,var,4 / 17,
282,5157162,409900,AZN,"['Gənclik m.', 'Nərimanov r.']",Yeni tikili,190 m²,,4.0,var,var,var,7 / 16,
283,4973028,3450000,AZN,"['Abşeron r.', 'Ceyranbatan q.']",Torpaq,214 sot,,,var,,,,
284,4981672,630000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,8 sot,6.0,var,,var,,
285,5094149,168000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,84 m²,,3.0,var,var,var,7 / 10,
286,5171015,185000,AZN,[],Yeni tikili,104 m²,,3.0,yoxdur,,var,3 / 15,
287,5059155,810000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6 sot,6.0,var,,var,,
288,5153584,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,6 sot,4.0,,,var,,
289,5192088,38000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Yasamal r.', 'Yasamal q.']",Həyət evi/Bağ evi,100 m²,1 sot,2.0,yoxdur,,yoxdur,,
290,5181571,1800,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,110 m²,,3.0,,,var,2 / 6,
291,4886157,490000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,7 sot,4.0,var,var,var,,
292,4349953,116000,AZN,"['Xətai r.', 'Əhmədli q.']",Torpaq,6 sot,,,yoxdur,,,,
293,4810281,110,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', '28 May m.', 'Nizami kinoteatrı', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,235 m²,,3.0,,,var,14 / 20,
294,3642532,400,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,30 sot,4.0,,,var,,
295,5174691,1500,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.']",Yeni tikili,145 m²,,3.0,,,var,27 / 27,
296,5185830,230000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,65 m²,,2.0,var,,var,2 / 5,
297,4644209,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,12 sot,5.0,,,var,,
298,5192448,165000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,63 m²,,2.0,var,var,var,11 / 17,
299,5191939,327000,AZN,"['Heydər Əliyev adına İdman Kompleksi', 'İzmir parkı', 'M.Hüseynzadə parkı', 'Yasamal r.']",Yeni tikili,117.7 m²,,3.0,var,var,var,3 / 17,
300,5028320,3200,AZN,"['Abşeron r.', 'Hökməli q.']",Obyekt,600 m²,,,,,var,,
301,5099570,12000000,AZN,"['Səbail r.', 'Şıxov q.']",Torpaq,1000 sot,,,yoxdur,,,,
302,4728035,97000,AZN,[],Həyət evi/Bağ evi,120 m²,1.2 sot,4.0,var,var,var,,
303,5044266,153000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,49 m²,,2.0,var,,var,10 / 15,
304,5156129,135000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,105 m²,,4.0,var,,,1 / 5,
305,5157723,450000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,12 sot,,,var,,,,
306,5143721,278000,AZN,"['Dostluq kinoteatrı', 'Zoopark', 'Koala parkı', 'Bakı Slavyan Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,100 m²,,2.0,yoxdur,,yoxdur,13 / 17,
307,4513548,1092055,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,296.8 m²,,3.0,yoxdur,var,var,2 / 7,
308,5132896,86000,AZN,"['Suraxanı r.', 'Hövsan q.']",Köhnə tikili,50 m²,,2.0,var,,var,5 / 9,
309,5085853,55500,AZN,"['Qaradağ r.', 'Lökbatan q.']",Həyət evi/Bağ evi,50 m²,1 sot,2.0,var,,yoxdur,,
310,5125631,540000,AZN,['Xətai r.'],Həyət evi/Bağ evi,380 m²,4 sot,6.0,var,,var,,
311,4112543,6000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,230 m²,8 sot,4.0,,,var,,
312,5192318,119000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,7 sot,,,var,,,,
313,3311567,8000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,20 sot,5.0,,,var,,
314,5084901,105000,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,45 m²,,2.0,var,,var,8 / 9,
315,5182647,595000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,179 m²,,4.0,var,var,var,11 / 16,
316,4951817,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,5 sot,4.0,var,var,var,,
317,5192433,384000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,7 sot,4.0,var,,var,,
318,5161748,1700,AZN,"['Abşeron r.', 'Qobu q.']",Torpaq,8 sot,,,yoxdur,,,,
319,5152473,830000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,168 m²,,4.0,var,var,var,17 / 17,
320,5192103,140000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,64 m²,,2.0,yoxdur,,var,15 / 15,
321,5072144,550000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,700 m²,32 sot,9.0,var,,var,,
322,5192249,145000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,55 m²,,2.0,var,,var,14 / 18,
323,5128491,219000,AZN,"['Əhmədli q.', 'Xətai r.']",Köhnə tikili,100 m²,,4.0,var,var,var,4 / 9,
324,4981201,465000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,6.5 sot,5.0,var,var,var,,
325,4697153,410000,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Köhnə tikili,210 m²,,5.0,var,var,var,15 / 18,
326,5123336,270,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,18 m²,,1.0,,,,1 / 5,
327,5192032,55000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,115 m²,8 sot,3.0,yoxdur,,var,,
328,5174703,850,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nərimanov r.']",Ofis,30 m²,,2.0,,,var,,Ev / Mənzil
329,5037353,399000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,167.5 m²,,4.0,var,var,yoxdur,9 / 21,
330,4530140,235467,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,51.3 m²,,1.0,yoxdur,var,yoxdur,6 / 7,
331,4779764,410000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,225 m²,4 sot,5.0,var,var,var,,
332,5151196,135000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,150 m²,3.5 sot,4.0,var,var,var,,
333,5024405,318000,AZN,"['Nəsimi bazarı', 'ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,100 m²,,3.0,var,var,var,15 / 17,
334,4935528,303000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,,4.0,var,,var,10 / 15,
335,4888480,90,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,200 m²,,4.0,,,var,5 / 10,
336,5056668,148000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,67 m²,,3.0,var,,var,9 / 9,
337,5048926,294000,AZN,"['Nizami m.', 'Mərkəzi Park', 'Beşmərtəbə', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,90 m²,,2.0,yoxdur,,var,9 / 14,
338,5189750,310000,AZN,"['Nəriman Nərimanov parkı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,95 m²,,3.0,var,var,var,8 / 10,
339,4507519,760000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Yeni tikili,165 m²,,4.0,yoxdur,,var,7 / 17,
340,3117136,480000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,6 sot,,var,var,var,,
341,5192461,24000,AZN,['Xaçmaz r.'],Həyət evi/Bağ evi,37 m²,4 sot,4.0,var,,var,,
342,4161113,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,5 sot,4.0,var,,var,,
343,5097932,59000,AZN,"['Xəzər r.', 'Dübəndi q.']",Torpaq,10 sot,,,var,,,,
344,5070310,265000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,92 m²,,3.0,var,,var,15 / 17,
345,5013210,122000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,58 m²,,2.0,var,var,var,17 / 18,
346,5182252,201800,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,66.7 m²,,2.0,yoxdur,,yoxdur,6 / 8,
347,5187567,700000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,440 m²,13 sot,8.0,var,,var,,
348,5192306,89000,AZN,[],Yeni tikili,59 m²,,2.0,var,var,var,7 / 7,
349,5192150,150000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,200 m²,3 sot,6.0,yoxdur,,var,,
350,5119777,770000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Ofis,148.3 m²,,3.0,yoxdur,,var,,Ev / Mənzil
351,5190182,500,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,60 m²,,2.0,,,var,3 / 5,
352,5189686,165000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,55 m²,,2.0,var,,yoxdur,14 / 20,
353,5108064,169500,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,90 m²,,3.0,var,var,var,8 / 12,
354,5192259,500,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,,3.0,,,var,9 / 9,
355,5192047,345000,AZN,"['Fəvvarələr meydanı', 'Xalça Muzeyi', 'Sahil m.', 'Azərbaycan kinoteatrı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,120 m²,,4.0,var,,var,2 / 2,
356,3756161,58000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,200 sot,3.0,yoxdur,,var,,
357,3624582,250,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,160 m²,12 sot,4.0,,,,,
358,5109491,550000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,330 m²,3.2 sot,7.0,var,,var,,
359,4096167,50,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Azərbaycan Dillər Universiteti', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Nəsimi r.']",Yeni tikili,150 m²,,3.0,,,var,16 / 17,
360,5147782,175000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,60 m²,,2.0,var,var,var,2 / 16,
361,5192409,175000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,85 m²,,3.0,var,,var,11 / 18,
362,5113304,1165000,AZN,"['Rusiya səfirliyi', 'Sevil Qazıyeva parkı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,305 m²,,5.0,var,,var,6 / 18,
363,5192464,153000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,80 m²,,3.0,var,,var,5 / 5,
364,4550708,635000,AZN,"['Park Zorge', 'Koala parkı', 'Dostluq kinoteatrı', 'Rusiya səfirliyi', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,227 m²,,5.0,var,,yoxdur,4 / 17,
365,4730362,8500,AZN,"['Abşeron r.', 'Masazır q.']",Torpaq,430 sot,,,var,,,,
366,5152395,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,3 sot,5.0,var,,var,,
367,5192443,1100,AZN,"['Dövlət Statistika Komitəsi', 'İzmir parkı', 'Mərkəzi Park', 'M.Hüseynzadə parkı', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,100 m²,,4.0,,,var,4 / 14,
368,5192007,147000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,62 m²,,2.0,var,,var,2 / 19,
369,5192426,300,AZN,[],Köhnə tikili,56 m²,,2.0,,,var,5 / 5,
370,5192447,75000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,110 m²,200 sot,7.0,yoxdur,,var,,
371,4698416,516439,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,176.5 m²,,4.0,yoxdur,var,var,11 / 16,
372,4171688,290000,AZN,['Xətai r.'],Yeni tikili,120 m²,,4.0,yoxdur,,var,2 / 20,
