Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
873,5237250,2300,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,7 sot,0.0,0.0
878,5197888,420000,AZN,"['Xətai r.', 'Əhmədli q.']",Həyət evi/Bağ evi,181 m²,6.0,1,1,1,3 sot,0.0,0.0
884,5203371,95000,AZN,[],Həyət evi/Bağ evi,110 m²,4.0,1,0,0,3 sot,0.0,0.0
886,4540986,445000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,6 sot,0.0,0.0
887,5205607,250,AZN,[],Həyət evi/Bağ evi,220 m²,6.0,0,0,1,3.5 sot,0.0,0.0
889,5192700,415000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,1,0,1,6 sot,0.0,0.0
903,4788577,4500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,300 m²,6.0,0,0,1,4 sot,0.0,0.0
911,4405602,350,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,12 sot,0.0,0.0
915,4909742,5000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,450 m²,6.0,0,0,1,12 sot,0.0,0.0
916,4642612,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,8 sot,0.0,0.0
922,5197681,485000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,6 sot,0.0,0.0
923,5208386,64500,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,90 m²,3.0,1,0,1,1.4 sot,0.0,0.0
924,5086228,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,10 sot,0.0,0.0
926,5236000,500000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,370 m²,10.0,1,1,1,15 sot,0.0,0.0
927,5217208,175000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,6 sot,0.0,0.0
933,5237516,80000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,66 m²,3.0,0,0,1,1 sot,0.0,0.0
936,4743243,280000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,5 sot,0.0,0.0
940,4772411,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,0,0,1,6 sot,0.0,0.0
944,4937471,890000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,320 m²,5.0,1,1,0,12 sot,0.0,0.0
945,5151072,6000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,480 m²,6.0,0,0,1,15 sot,0.0,0.0
947,5235262,280000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,240 m²,5.0,1,1,1,8 sot,0.0,0.0
957,4909881,480000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,1,1,1,6 sot,0.0,0.0
959,4828958,455000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,255 m²,4.0,1,1,1,5.5 sot,0.0,0.0
963,4311521,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,1,0,1,6 sot,0.0,0.0
964,5234286,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,5 sot,0.0,0.0
969,5235538,100000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,110 m²,3.0,1,0,1,2.5 sot,0.0,0.0
971,4704288,250,AZN,[],Həyət evi/Bağ evi,280 m²,6.0,0,0,1,10 sot,0.0,0.0
973,5234262,72000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,85 m²,5.0,1,0,1,2 sot,0.0,0.0
982,5237410,430000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,244 m²,6.0,1,0,1,12 sot,0.0,0.0
995,4744744,330000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,243 m²,6.0,1,1,1,10 sot,0.0,0.0
996,5122474,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3 sot,0.0,0.0
1000,5193365,660000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,428 m²,7.0,1,0,1,4.5 sot,0.0,0.0
1002,5237053,78000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,3 sot,0.0,0.0
1013,5237237,245000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,200 m²,6.0,1,1,1,6 sot,0.0,0.0
1016,5074482,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,7 sot,0.0,0.0
1025,4861808,165000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,2.2 sot,0.0,0.0
1029,5199606,445000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,6 sot,0.0,0.0
1037,5121674,137000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,3 sot,0.0,0.0
1042,4840384,225000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4 sot,0.0,0.0
1057,5170443,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,8 sot,0.0,0.0
1064,4151002,200,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,26 sot,0.0,0.0
1067,5160865,225000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4.1 sot,0.0,0.0
1072,5156302,3500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,380 m²,4.0,0,0,1,10 sot,0.0,0.0
1075,4355289,555000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,1,1,7 sot,0.0,0.0
1076,5195580,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,3.0,0,0,1,6 sot,0.0,0.0
1083,5235403,74000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,1.5 sot,0.0,0.0
1089,5234830,1700,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,120 m²,3.0,0,0,1,8 sot,0.0,0.0
1098,5236178,357000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,185 m²,4.0,1,1,1,6 sot,0.0,0.0
1106,5238092,80000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,110 m²,3.0,1,1,1,2.5 sot,0.0,0.0
1114,5190982,3800,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,5.0,0,0,1,20 sot,0.0,0.0
1116,4984194,820000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,5.0,1,1,1,9 sot,0.0,0.0
1121,4375430,150,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,24 sot,0.0,0.0
1125,5215498,175000,AZN,"['Xəzər r.', 'Dübəndi q.']",Həyət evi/Bağ evi,460 m²,11.0,1,0,1,9 sot,0.0,0.0
1126,5234417,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,3 sot,0.0,0.0
1127,4897668,1200000,AZN,"['Qaradağ r.', 'Sahil q.']",Həyət evi/Bağ evi,500 m²,12.0,1,0,0,20 sot,0.0,0.0
1130,5166186,250000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,110 m²,4.0,1,0,1,6 sot,0.0,0.0
1132,3872783,790000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,350 m²,6.0,1,1,1,15 sot,0.0,0.0
1134,5156158,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,5 sot,0.0,0.0
1145,5234145,400,AZN,"['Binəqədi r.', 'Xutor q.']",Həyət evi/Bağ evi,50 m²,2.0,0,0,1,1 sot,0.0,0.0
1149,4311408,153000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,140 m²,5.0,1,0,1,1.5 sot,0.0,0.0
1154,4693067,840000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,460 m²,5.0,1,0,1,25 sot,0.0,0.0
1160,5175666,220000,AZN,"['Abşeron r.', 'Saray q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,0,8 sot,0.0,0.0
1169,3284521,285000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,53.1 m²,1.0,0,0,1,1 sot,0.0,0.0
1171,5139120,295000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,5.5 sot,0.0,0.0
1174,5156193,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,5 sot,0.0,0.0
1177,4623068,200,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,360 m²,3.0,0,0,1,5 sot,0.0,0.0
1181,5234220,270000,AZN,[],Həyət evi/Bağ evi,228 m²,6.0,0,0,1,2 sot,0.0,0.0
1200,5102805,188000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,3.2 sot,0.0,0.0
1202,5237180,245000,AZN,[],Həyət evi/Bağ evi,160 m²,6.0,1,0,0,8 sot,0.0,0.0
1203,4709293,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,8 sot,0.0,0.0
1205,5221135,5000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,300 m²,13.0,0,0,1,35 sot,0.0,0.0
1206,5229415,490000,AZN,['Xətai r.'],Həyət evi/Bağ evi,300 m²,7.0,1,0,0,4.5 sot,0.0,0.0
1213,4606443,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,5 sot,0.0,0.0
1224,5182766,215000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,3.5 sot,0.0,0.0
1225,5222880,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,210 m²,4.0,0,0,1,8 sot,0.0,0.0
1227,5236986,75000,AZN,"['Suraxanı r.', 'Zığ q.']",Həyət evi/Bağ evi,55 m²,3.0,1,0,1,2.5 sot,0.0,0.0
1230,5153572,170000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,8.5 sot,0.0,0.0
1235,4289665,375000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,185 m²,4.0,1,1,1,5.5 sot,0.0,0.0
1237,5171389,265000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,5.5 sot,0.0,0.0
1241,4770965,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,12 sot,0.0,0.0
1253,4111539,6500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,360 m²,5.0,0,0,1,10 sot,0.0,0.0
1256,5065692,270000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,3.5 sot,0.0,0.0
1259,5163883,6000,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,15 sot,0.0,0.0
1261,5235132,150,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,150 m²,4.0,0,0,1,8 sot,0.0,0.0
1268,5145376,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,6 sot,0.0,0.0
1276,5055337,555000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,240 m²,4.0,1,0,1,8 sot,0.0,0.0
1286,3533767,390,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,6 sot,0.0,0.0
1294,4823403,225000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,4 sot,0.0,0.0
1296,5141085,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,10 sot,0.0,0.0
1301,5174553,205000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,5 sot,0.0,0.0
1313,5178500,215000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3.8 sot,0.0,0.0
1317,4259883,8000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,320 m²,5.0,0,0,1,8 sot,0.0,0.0
1339,5228278,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,6 sot,0.0,0.0
1341,4491669,770000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,600 m²,6.0,1,0,1,8 sot,0.0,0.0
1351,5076658,75000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,80 m²,3.0,1,1,1,1.5 sot,0.0,0.0
1352,2883314,15000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,36 m²,10.0,0,0,1,1000 sot,0.0,0.0
1353,5235240,335000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,3 sot,0.0,0.0
1355,5236776,3000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,24 sot,0.0,0.0
1356,5162964,245000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4 sot,0.0,0.0
1360,4932261,88000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,100 m²,3.0,1,1,1,2 sot,0.0,0.0
1362,5236765,73000,AZN,"['Binə atçılıq mərkəzi', 'Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,1.7 sot,0.0,0.0
1381,5192579,4000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,30 sot,0.0,0.0
1382,5072341,515000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,0,1,8 sot,0.0,0.0
1383,5077989,327000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,145 m²,4.0,1,1,0,6 sot,0.0,0.0
1386,4918246,175000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,135 m²,4.0,1,1,1,3 sot,0.0,0.0
1388,4823552,150,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,360 m²,5.0,0,0,1,5 sot,0.0,0.0
1390,5234993,110000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,178.3 m²,4.0,1,0,0,7 sot,0.0,0.0
1393,3832114,500000,AZN,"['Səbail r.', 'Şıxov q.']",Həyət evi/Bağ evi,540 m²,11.0,1,0,0,4 sot,0.0,0.0
1396,4779472,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,6 sot,0.0,0.0
1403,5237745,56000,AZN,"['Abşeron r.', 'Ceyranbatan q.']",Həyət evi/Bağ evi,80 m²,4.0,0,0,1,1.8 sot,0.0,0.0
1409,4996773,365000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,5.5 sot,0.0,0.0
1411,5167194,5500,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,350 m²,6.0,0,0,1,10 sot,0.0,0.0
1415,4952530,369000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,6 sot,0.0,0.0
1421,4136359,5500,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,260 m²,5.0,0,0,1,15 sot,0.0,0.0
1422,3941924,5000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,12 sot,0.0,0.0
1424,5235205,155000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,140 m²,5.0,0,0,1,1 sot,0.0,0.0
1426,5030082,1000000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Həyət evi/Bağ evi,600 m²,8.0,1,0,1,3 sot,0.0,0.0
1435,4971712,540000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,500 m²,8.0,1,0,0,6 sot,0.0,0.0
1438,5155017,120000,AZN,[],Həyət evi/Bağ evi,270 m²,8.0,1,0,1,5 sot,0.0,0.0
1445,5153498,6000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,20 sot,0.0,0.0
1446,4689759,100,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,250 m²,3.0,0,0,1,12 sot,0.0,0.0
1470,5237369,68000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,120 m²,4.0,0,0,1,4 sot,0.0,0.0
1474,4965815,820000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,9 sot,0.0,0.0
1477,4944945,820000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,5.0,1,0,1,9 sot,0.0,0.0
1479,5235767,310000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,5 sot,0.0,0.0
1480,4820565,455000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,5.0,1,0,1,6 sot,0.0,0.0
1483,5057528,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,600 m²,6.0,0,0,1,30 sot,0.0,0.0
1485,4872618,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,6 sot,0.0,0.0
1487,5235246,46000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,34 m²,2.0,1,0,1,0.6 sot,0.0,0.0
1492,4061290,99,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,0,0,1,7 sot,0.0,0.0
1497,5237187,90000,AZN,[],Həyət evi/Bağ evi,123 m²,4.0,1,0,1,1.2 sot,0.0,0.0
1499,5020312,299000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,5.0,1,0,1,5 sot,0.0,0.0
1503,5109452,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,605 sot,0.0,0.0
1505,5234111,1500,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Həyət evi/Bağ evi,150 m²,4.0,0,0,1,6 sot,0.0,0.0
1506,5178376,87000,AZN,[],Həyət evi/Bağ evi,156 m²,5.0,1,1,1,12 sot,0.0,0.0
1509,4580275,141000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,330 m²,8.0,1,1,1,2.5 sot,0.0,0.0
1515,5227219,4500,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,12 sot,0.0,0.0
1517,5152170,195000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,3 sot,0.0,0.0
1530,5236508,36300,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,70 m²,2.0,0,0,1,1 sot,0.0,0.0
1534,5235756,30000,AZN,"['Abşeron r.', 'Ceyranbatan q.']",Həyət evi/Bağ evi,50 m²,2.0,0,0,1,1 sot,0.0,0.0
1537,3941914,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,12 sot,0.0,0.0
1541,5187678,300000,AZN,"['Sabunçu r.', 'Yeni Ramana q.']",Həyət evi/Bağ evi,380 m²,7.0,0,0,1,5 sot,0.0,0.0
1551,4969982,1000000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,710 m²,7.0,1,1,0,5.5 sot,0.0,0.0
1554,5156018,125000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,150 m²,5.0,0,0,1,3.5 sot,0.0,0.0
1568,5038347,8500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,0,0,1,15 sot,0.0,0.0
1570,5055667,6500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,220 m²,3.0,0,0,1,10 sot,0.0,0.0
1582,5017296,590000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,0,1,7 sot,0.0,0.0
1586,4863150,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,8 sot,0.0,0.0
1587,5236142,187000,AZN,['Xəzər r.'],Həyət evi/Bağ evi,466 m²,7.0,1,0,1,5 sot,0.0,0.0
1589,5234107,135000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Həyət evi/Bağ evi,68 m²,3.0,1,0,1,2 sot,0.0,0.0
1591,5237603,500,AZN,['Xətai r.'],Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1 sot,0.0,0.0
1596,5235613,1500,AZN,"['Sea Breeze', 'Sabunçu r.']",Həyət evi/Bağ evi,240 m²,5.0,0,0,1,3.5 sot,0.0,0.0
1603,4774533,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
1615,5223910,149000,AZN,"['Abşeron r.', 'Digah q.']",Həyət evi/Bağ evi,210 m²,6.0,1,1,1,6 sot,0.0,0.0
1630,4862764,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
1631,5237879,255000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,450 m²,12.0,1,1,1,15 sot,0.0,0.0
1639,4358036,4500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,0,0,1,7 sot,0.0,0.0
1644,5061138,83000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,1.5 sot,0.0,0.0
1648,4828313,310000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,6.0,1,1,1,4 sot,0.0,0.0
1651,4777528,380000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,175 m²,4.0,1,1,1,4 sot,0.0,0.0
1655,5153197,125000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,200 m²,3.0,1,0,1,2 sot,0.0,0.0
1668,4842716,390000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,6 sot,0.0,0.0
1671,4759547,820000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,437 m²,9.0,1,1,1,3.5 sot,0.0,0.0
1672,5237024,595000,AZN,['Pirallahı r.'],Həyət evi/Bağ evi,240 m²,4.0,1,0,1,15 sot,0.0,0.0
1674,5176770,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,3 sot,0.0,0.0
1685,4872230,100,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,6 sot,0.0,0.0
1688,4061455,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,7 sot,0.0,0.0
1689,5020473,65000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,2 sot,0.0,0.0
1693,4061459,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,8 sot,0.0,0.0
1694,5157147,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,210 m²,4.0,1,0,1,6 sot,0.0,0.0
1695,4669061,39900,AZN,"['Sabunçu r.', 'Sabunçu q.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,4 sot,0.0,0.0
1702,5235661,270000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,3 sot,0.0,0.0
1704,5180351,285000,AZN,"['Xəzər r.', 'Buzovna q.', 'Mərdəkan q.']",Həyət evi/Bağ evi,168 m²,4.0,1,0,1,4.5 sot,0.0,0.0
1711,5226492,116500,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,90 m²,3.0,0,0,1,3.2 sot,0.0,0.0
1717,5061946,345000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,12 sot,0.0,0.0
1719,4998804,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,6.5 sot,0.0,0.0
1721,5107341,422000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,410 m²,5.0,1,0,1,6.4 sot,0.0,0.0
1723,5203369,1350000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,415 m²,5.0,1,1,1,4 sot,0.0,0.0
1724,4027064,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,3.0,0,0,1,6 sot,0.0,0.0
