Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
1164,5155276,224000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nəsimi r.']",Köhnə tikili,88 m²,3.0,1,1,1,0,3.0,9.0
1168,5236541,900,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,50 m²,2.0,0,0,1,0,3.0,5.0
1180,5161652,500,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,60 m²,2.0,0,0,1,0,4.0,5.0
1188,5176760,122000,AZN,"['Xalqlar Dostluğu m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,1.0,5.0
1195,5157134,155000,AZN,"['Xalqlar Dostluğu m.', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,65 m²,2.0,1,0,1,0,3.0,9.0
1196,5235671,550,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,100 m²,3.0,0,0,1,0,4.0,9.0
1201,3775919,136500,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,105 m²,4.0,1,1,1,0,9.0,9.0
1223,5234320,500,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,50 m²,2.0,0,0,1,0,2.0,5.0
1240,5205573,144000,AZN,"['Neftçilər m.', 'Xalqlar Dostluğu m.', 'Nizami r.']",Köhnə tikili,56 m²,3.0,1,0,1,0,1.0,5.0
1242,5236572,120000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,1.0,5.0
1245,5210486,117000,AZN,"['Şərq bazarı', 'Zoopark', 'Nərimanov r.']",Köhnə tikili,45 m²,1.0,1,1,1,0,4.0,5.0
1246,5136045,198000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,67 m²,2.0,1,1,1,0,2.0,7.0
1249,5234458,500,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,35 m²,1.0,0,0,1,0,4.0,5.0
1266,5227287,145000,AZN,"['Nərimanov heykəli', 'Sovetski', 'Space TV', 'Texniki Universiteti', 'Elmlər Akademiyası m.', 'İçəri Şəhər m.', 'Yasamal q.', 'Yasamal r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,1.0,5.0
1272,5235728,450,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,65 m²,2.0,0,0,1,0,4.0,5.0
1273,5193168,124900,AZN,['Xətai r.'],Köhnə tikili,65 m²,3.0,1,1,1,0,2.0,9.0
1275,5235904,145000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,70 m²,3.0,1,1,0,0,2.0,9.0
1278,5236231,400,AZN,"['Nəsimi m.', 'Zərifə Əliyeva adına park', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,32 m²,1.0,0,0,1,0,1.0,5.0
1289,5236932,107000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,45 m²,2.0,1,0,1,0,4.0,5.0
1293,5210178,136000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,60 m²,3.0,1,0,1,0,3.0,5.0
1300,5236977,115000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Köhnə tikili,60 m²,3.0,1,1,1,0,3.0,9.0
1307,5202871,340000,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,117 m²,4.0,1,0,1,0,4.0,5.0
1315,5184875,125000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,65 m²,3.0,1,1,1,0,7.0,9.0
1318,5218331,135000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,3.0,5.0
1319,5078556,260000,AZN,"['Rusiya səfirliyi', 'Park Zorge', 'Sevil Qazıyeva parkı', 'Zabitlər parkı', 'Yasamal r.']",Köhnə tikili,85 m²,3.0,1,0,0,0,4.0,5.0
1324,5136074,225000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,8.0,9.0
1325,5199682,193000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,72 m²,3.0,1,1,1,0,1.0,5.0
1328,5220906,86500,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Beşmərtəbə', 'Sahil m.', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,35 m²,2.0,1,0,1,0,1.0,3.0
1329,5163874,138500,AZN,"['Əhmədli m.', 'Nizami r.']",Köhnə tikili,60 m²,2.0,1,1,1,0,9.0,9.0
1331,5234471,165000,AZN,"['Şəhidlər xiyabanı', 'Dağüstü parkı', 'Şəlalə parkı', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,2.0,5.0
1336,5149612,800,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,80 m²,2.0,0,0,1,0,4.0,5.0
1345,5237741,182000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,90 m²,4.0,1,0,1,0,6.0,9.0
1350,5236338,300000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,125 m²,5.0,1,0,1,0,8.0,9.0
1363,5236194,147000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,75 m²,3.0,0,0,0,0,7.0,9.0
1367,5235938,850,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,5.0,6.0
1368,5192464,155000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,5.0,5.0
1370,5234101,135000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,70 m²,3.0,1,0,1,0,8.0,9.0
1374,5226869,350000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'DİM', 'Nərimanov r.']",Köhnə tikili,250 m²,4.0,1,1,1,0,2.0,10.0
1376,5229655,230000,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,2.0,7.0
1378,3899858,75,AZN,"['Mərkəzi Univermaq', 'Fəvvarələr meydanı', 'M.Ə.Sabir parkı', 'Azərbaycan kinoteatrı', 'İqtisad Universiteti', 'İçəri Şəhər m.', 'Sahil m.', 'Nizami m.', 'Səbail r.']",Köhnə tikili,83 m²,3.0,0,0,1,0,3.0,3.0
1380,5015213,179000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,77 m²,3.0,1,0,1,0,3.0,5.0
1385,5205068,175000,AZN,"['Dövlət Statistika Komitəsi', 'İzmir parkı', 'M.Hüseynzadə parkı', 'Mərkəzi Park', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,56 m²,2.0,1,0,1,0,2.0,7.0
1414,5236045,112000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,5.0,5.0
1419,5081549,200000,AZN,"['Prezident parkı', 'Dövlət İdarəçilik Akademiyası', 'Axundov bağı', 'Filarmoniya bağı', 'Nərimanov heykəli', 'Şəlalə parkı', 'İçəri Şəhər m.', 'İqtisad Universiteti', 'Sovetski', 'Yasamal r.']",Köhnə tikili,44 m²,2.0,1,0,1,0,3.0,3.0
1428,5237631,430,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,2.0,0,0,1,0,1.0,2.0
1448,5156826,170000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,51 m²,2.0,1,0,1,0,4.0,5.0
1451,5220831,210000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,2.0,5.0
1459,5236500,450,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,40 m²,1.0,0,0,1,0,3.0,5.0
1494,5208370,189000,AZN,"['Neapol dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,75 m²,3.0,1,1,1,0,4.0,9.0
1522,5234312,130000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,1.0,5.0
1540,5123718,50,AZN,"['Şəlalə parkı', 'Prezident parkı', 'Filarmoniya bağı', 'Dövlət İdarəçilik Akademiyası', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,40 m²,1.0,0,0,1,0,3.0,5.0
1543,5227188,160000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,100 m²,3.0,1,1,1,0,1.0,12.0
1549,5236687,120,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.', 'Böyükşor q.']",Köhnə tikili,75 m²,3.0,0,0,1,0,1.0,5.0
1558,5234585,125000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,0,0,0,10.0,10.0
1559,5234341,400,AZN,"['İqtisad Universiteti', 'Axundov bağı', 'İçəri Şəhər m.', 'Dövlət İdarəçilik Akademiyası', 'M.Ə.Sabir parkı', 'Filarmoniya bağı', 'Prezident parkı', 'Mərkəzi Univermaq', 'İçəri Şəhər', 'Azərbaycan kinoteatrı', 'Səbail r.']",Köhnə tikili,50 m²,2.0,0,0,1,0,3.0,3.0
1560,5225761,650,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,70 m²,3.0,0,0,1,0,2.0,5.0
1561,5144128,225000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,110 m²,4.0,1,0,1,0,3.0,5.0
1562,5214878,280000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Köhnə tikili,85 m²,3.0,1,1,1,0,4.0,5.0
1564,4975859,188000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,7.0,9.0
1574,5236280,132000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,52 m²,2.0,1,0,1,0,3.0,5.0
1576,5229559,147000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,7.0,9.0
1583,5200174,350000,AZN,"['Neftçi bazası', 'DİM', 'ASAN Xidmət №1', 'Nərimanov r.']",Köhnə tikili,250 m²,4.0,1,1,1,0,2.0,9.0
1590,5104160,350000,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'İçəri Şəhər m.', 'Sahil m.', 'Yasamal r.']",Köhnə tikili,98 m²,3.0,1,0,1,0,2.0,5.0
1594,5176456,222000,AZN,"['Memarlıq və İnşaat Universiteti', 'Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,101 m²,4.0,1,1,1,0,5.0,9.0
1597,5236287,340000,AZN,"['Pedaqoji Universiteti', 'Azadlıq meydanı', 'Səməd Vurğun parkı', '28 May m.', 'Sahil m.', 'Səbail r.']",Köhnə tikili,113 m²,3.0,1,0,0,0,13.0,16.0
1604,5222444,96500,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,51 m²,2.0,1,1,1,0,1.0,5.0
1605,5121811,188000,AZN,"['Nizami kinoteatrı', 'Xaqani bağı', 'Sahil m.', 'Milli Konservatoriya', 'Sahil bağı', 'Bakı Musiqi Akademiyası', 'Pedaqoji Universiteti', 'Qış parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,65 m²,3.0,1,0,1,0,3.0,3.0
1607,5234616,121900,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,56 m²,2.0,1,0,1,0,4.0,5.0
1610,5217698,120000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,90 m²,3.0,1,0,1,0,9.0,9.0
1623,5045140,100000,AZN,[],Köhnə tikili,70 m²,3.0,1,0,1,0,4.0,5.0
1634,5141662,190000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,80 m²,4.0,1,0,1,0,1.0,5.0
1649,5167217,222000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,90 m²,4.0,1,1,1,0,5.0,9.0
1650,5236422,107000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,42 m²,2.0,1,0,1,0,2.0,5.0
1656,5177971,2100,AZN,"['Sahil m.', 'Sahil bağı', 'Xaqani bağı', 'Pedaqoji Universiteti', 'Xalça Muzeyi', 'Nizami kinoteatrı', '28 May m.', 'Səbail r.']",Köhnə tikili,220 m²,4.0,0,0,1,0,4.0,4.0
1661,5237006,600,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,50 m²,2.0,0,0,1,0,4.0,5.0
1664,5211421,137000,AZN,"['Nəsimi m.', 'Zərifə Əliyeva adına park', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,70 m²,2.0,1,1,1,0,9.0,9.0
1681,5234282,119000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,9.0
1697,5237505,111000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,5.0,5.0
1700,5237947,600,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,40 m²,2.0,0,0,1,0,5.0,5.0
1705,5237959,600,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,77 m²,3.0,0,0,1,0,5.0,5.0
1729,4896858,995000,AZN,"['Pedaqoji Universiteti', 'Sahil bağı', 'Azadlıq meydanı', 'Xaqani bağı', 'Sahil m.', '28 May m.', 'Səbail r.']",Köhnə tikili,240 m²,6.0,1,0,1,0,3.0,4.0
1737,5237855,110000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,35 m²,1.0,1,1,1,0,3.0,5.0
1738,5234185,133000,AZN,"['Xəzər r.', 'Buzovna q.']",Köhnə tikili,90 m²,3.0,1,1,1,0,5.0,9.0
1741,5237332,90000,AZN,[],Köhnə tikili,60 m²,2.0,1,0,1,0,1.0,2.0
1751,5235216,450,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,0,0,1,0,8.0,9.0
1756,5200901,167000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,5.0,5.0
1768,5067943,157000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,65 m²,2.0,1,0,1,0,2.0,9.0
1770,5238067,550,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,55 m²,2.0,0,0,1,0,4.0,5.0
1771,5061166,123000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,4.0,9.0
1773,5235360,85000,AZN,[],Köhnə tikili,56 m²,3.0,1,0,1,0,9.0,9.0
1794,5176465,250000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,5.0,5.0
1798,5234378,89000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,3.0,5.0
1799,5234168,30,AZN,"['Azadlıq meydanı', 'Pedaqoji Universiteti', 'Sahil m.', '28 May m.', 'Səbail r.']",Köhnə tikili,45 m²,2.0,0,0,1,0,7.0,11.0
1800,5159196,145000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,60 m²,3.0,1,1,1,0,9.0,9.0
1801,5166368,125000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,6.0,10.0
1823,5114947,175000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,7.0,9.0
1828,5236632,125000,AZN,[],Köhnə tikili,88 m²,4.0,1,0,1,0,7.0,9.0
1835,5235207,500,AZN,['Xətai r.'],Köhnə tikili,60 m²,2.0,0,0,1,0,8.0,9.0
1841,5233666,210000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,0,0,0,0,2.0,5.0
1864,5181557,144500,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,46 m²,2.0,1,1,1,0,2.0,5.0
1868,5235518,59000,AZN,[],Köhnə tikili,60 m²,3.0,1,0,1,0,1.0,5.0
1874,5236849,500,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,45 m²,2.0,0,0,1,0,2.0,5.0
1877,5234806,210000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,88 m²,3.0,1,0,1,0,5.0,5.0
1883,5117297,77000,AZN,[],Köhnə tikili,50 m²,2.0,1,1,1,0,5.0,5.0
1888,5236209,115000,AZN,['Xətai r.'],Köhnə tikili,65 m²,2.0,1,1,1,0,8.0,9.0
1892,5234308,122000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,4.0,5.0
1895,4928463,850000,AZN,"['İçəri Şəhər', 'Azneft meydanı', 'Azərbaycan kinoteatrı', 'İçəri Şəhər m.', 'Sahil m.', 'Səbail r.']",Köhnə tikili,128 m²,4.0,1,0,1,0,2.0,7.0
1901,4566885,119000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,3.0,5.0
1909,4905845,600,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,70 m²,3.0,0,0,1,0,2.0,5.0
1911,5164556,245000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,120 m²,5.0,1,0,1,0,5.0,5.0
1918,4965653,325000,AZN,"['Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Nizami kinoteatrı', 'Xaqani bağı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Sahil bağı', 'Pedaqoji Universiteti', '28 May m.', 'Sahil m.', 'Səbail r.']",Köhnə tikili,105 m²,4.0,1,0,1,0,4.0,4.0
1923,5188997,600,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,75 m²,3.0,0,0,1,0,2.0,5.0
1927,5234652,92000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.']",Köhnə tikili,40 m²,1.0,1,0,1,0,3.0,5.0
1929,5236085,225000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,95 m²,4.0,1,0,1,0,4.0,5.0
1948,5063042,320000,AZN,"['Mərkəzi Univermaq', 'Beşmərtəbə', 'M.Ə.Sabir parkı', 'Fəvvarələr meydanı', 'İçəri Şəhər m.', 'Nizami m.', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,140 m²,4.0,1,0,1,0,1.0,3.0
1954,5236172,138500,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,59 m²,2.0,1,1,1,0,9.0,9.0
1955,4931381,117000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Köhnə tikili,52 m²,1.0,1,1,1,0,4.0,5.0
1974,5155507,349000,AZN,"['Port Baku', 'Crescent Bay', '28 May m.', 'Nəsimi r.']",Köhnə tikili,112 m²,3.0,1,1,1,0,3.0,17.0
1986,5233954,133000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,1,1,0,5.0,9.0
1989,5235005,450,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,40 m²,2.0,0,0,1,0,2.0,5.0
1990,5236242,270000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,100 m²,3.0,1,0,1,0,4.0,4.0
1991,5208355,110000,AZN,"['Binəqədi r.', 'Sulutəpə q.']",Köhnə tikili,83 m²,3.0,1,1,1,0,4.0,4.0
1993,5165784,207000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,110 m²,4.0,1,1,1,0,7.0,9.0
2023,5198925,380,AZN,"['Nizami m.', 'Mərkəzi Park', 'Beşmərtəbə', 'Nəsimi r.']",Köhnə tikili,20 m²,1.0,0,0,1,0,1.0,3.0
2032,5237345,125000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,1,1,0,8.0,9.0
2034,5235300,650,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,75 m²,3.0,0,0,1,0,2.0,5.0
2035,5231692,550,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,60 m²,3.0,0,0,1,0,4.0,5.0
2038,5019118,170000,AZN,"['Space TV', 'Yasamal r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,2.0,5.0
2043,5191601,142000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,65 m²,3.0,1,1,1,0,3.0,9.0
2048,5012059,230000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,68 m²,2.0,1,1,1,0,6.0,9.0
2050,5118106,157000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,70 m²,2.0,1,1,1,0,6.0,9.0
2053,5234456,113000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,65 m²,2.0,1,0,1,0,8.0,9.0
2058,5235805,130000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,65 m²,3.0,1,1,1,0,1.0,9.0
2059,5234773,160000,AZN,"['Hüseyn Cavid parkı', 'Texniki Universiteti', 'Sovetski', 'Nərimanov heykəli', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,49.5 m²,2.0,1,1,0,0,1.0,9.0
2068,5197574,750,AZN,['Yasamal r.'],Köhnə tikili,60 m²,2.0,0,0,1,0,2.0,5.0
2076,5147156,175000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,5.0,5.0
2077,5231913,133000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,3.0,1,0,1,0,2.0,5.0
2080,5190427,102000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,3.0,5.0
2090,4408100,45,AZN,"['Tibb Universiteti', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,0,0,1,0,1.0,5.0
2092,5237946,189000,AZN,"['Neapol dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,4.0,9.0
2097,5234527,116000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,5.0,9.0
2105,5234362,170000,AZN,"['Zoopark', 'Gənclik m.', 'Nəsimi r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,3.0,5.0
2106,5135877,121000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,1.0,5.0
2109,4900462,170,AZN,"['Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'Mərkəzi Univermaq', 'M.Ə.Sabir parkı', 'Xalça Muzeyi', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,165 m²,4.0,0,0,1,0,4.0,4.0
2113,5230399,219000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,85 m²,3.0,1,1,1,0,4.0,9.0
2119,5214212,135000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,3.0,5.0
2129,5094818,180000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,75 m²,3.0,1,1,1,0,4.0,5.0
2133,5221058,1000,AZN,"['Qış parkı', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Sirk', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', '28 May m.', 'Sahil m.', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,76 m²,2.0,0,0,1,0,1.0,1.0
2135,5237275,145000,AZN,['Xətai r.'],Köhnə tikili,85 m²,3.0,1,1,1,0,1.0,9.0
2136,4952384,240000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Köhnə tikili,80 m²,3.0,1,1,1,0,6.0,9.0
2149,5226534,799,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,80 m²,3.0,0,0,1,0,1.0,5.0
2160,5197957,270000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,130 m²,4.0,1,1,1,0,4.0,9.0
2178,5235830,106000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,40 m²,1.0,1,1,1,0,5.0,9.0
2182,5170957,230000,AZN,"['Səbail r.', 'Bayıl q.']",Köhnə tikili,90 m²,3.0,1,0,1,0,3.0,5.0
2214,5237045,74000,AZN,['Xətai r.'],Köhnə tikili,41 m²,1.0,1,0,1,0,1.0,5.0
