Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
308,5225467,125000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,56 m²,3.0,1,1,1,0,7.0,11.0
309,5156315,349000,AZN,"['Port Baku', 'Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,111 m²,3.0,1,1,1,0,3.0,16.0
310,4502351,291924,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,64.8 m²,1.0,0,1,1,0,2.0,7.0
313,5235510,268000,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,165 m²,4.0,0,0,0,0,17.0,17.0
315,5222088,999,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,120 m²,3.0,0,0,1,0,6.0,18.0
316,5182405,1399000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,420 m²,6.0,1,0,1,0,10.0,18.0
317,5225935,170000,AZN,"['20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,50 m²,2.0,1,1,1,0,7.0,20.0
318,4735131,460000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,137 m²,3.0,0,0,1,0,9.0,16.0
319,5234180,500,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,62 m²,2.0,0,0,1,0,10.0,12.0
321,5152824,1000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,70 m²,2.0,0,0,1,0,4.0,18.0
322,5010438,646000,AZN,"['İçəri Şəhər m.', 'Filarmoniya bağı', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'Prezident parkı', 'Axundov bağı', 'İçəri Şəhər', 'M.Ə.Sabir parkı', 'Azneft meydanı', 'Şəlalə parkı', 'Səbail r.']",Yeni tikili,210 m²,5.0,1,0,1,0,11.0,14.0
330,5140548,660000,AZN,"['ASAN Xidmət №2', 'Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,140 m²,3.0,1,1,1,0,6.0,7.0
332,4944799,500000,AZN,"['Sirk', 'Zabitlər parkı', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Nizami m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,1,1,1,0,10.0,18.0
339,5200157,485000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'Nərimanov r.']",Yeni tikili,130 m²,3.0,1,1,1,0,12.0,18.0
343,4891161,370000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,110 m²,3.0,1,0,1,0,4.0,16.0
344,5232677,1700,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,80 m²,2.0,0,0,1,0,10.0,14.0
345,5189041,310000,AZN,"['Port Baku', 'Crescent Bay', 'Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,130 m²,2.0,1,1,1,0,5.0,18.0
346,4860575,400000,AZN,"['Hüseyn Cavid parkı', 'Texniki Universiteti', 'Sovetski', 'Nərimanov heykəli', 'Elmlər Akademiyası m.', 'Yasamal q.', 'Yasamal r.']",Yeni tikili,100 m²,3.0,1,1,1,0,6.0,16.0
348,5234929,500,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,52 m²,2.0,0,0,1,0,3.0,17.0
349,5237118,950,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,65 m²,2.0,0,0,1,0,12.0,18.0
352,5238122,165000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,71 m²,3.0,1,0,1,0,11.0,19.0
354,5195700,87000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,76 m²,2.0,1,0,1,0,4.0,6.0
355,5212326,1500,AZN,"['DİM', 'Gənclik m.', 'Xətai r.']",Yeni tikili,80 m²,2.0,0,0,1,0,7.0,14.0
362,4628483,2159000,AZN,"['Crescent Bay', 'Port Baku', 'Azadlıq meydanı', 'Nəsimi r.']",Yeni tikili,201 m²,2.0,0,0,0,0,9.0,33.0
366,5212223,1180000,AZN,"['Zoopark', 'Şərq bazarı', 'Nərimanov r.']",Yeni tikili,205 m²,4.0,1,1,1,0,10.0,18.0
369,5093332,315000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,90 m²,3.0,1,0,1,0,14.0,14.0
371,5235127,319000,AZN,"['Tibb Universiteti', '8 Noyabr m.', 'Nərimanov r.']",Yeni tikili,105 m²,3.0,1,1,1,0,6.0,8.0
372,5222665,400000,AZN,"['M.Hüseynzadə parkı', 'Dövlət Statistika Komitəsi', 'İzmir parkı', 'Nizami m.', 'Yasamal r.']",Yeni tikili,152 m²,3.0,1,0,1,0,10.0,12.0
374,5155825,198000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,110 m²,3.0,1,1,1,0,5.0,17.0
379,4877843,115000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,90 m²,3.0,1,0,1,0,4.0,6.0
380,5203562,419000,AZN,"['Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,130 m²,3.0,0,0,1,0,15.0,20.0
381,5202460,230000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,110 m²,3.0,1,1,1,0,7.0,10.0
386,5237618,450,AZN,['Yasamal r.'],Yeni tikili,36 m²,1.0,0,0,1,0,1.0,12.0
388,5235056,189000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,64 m²,2.0,1,1,1,0,14.0,17.0
389,5234440,115000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,60 m²,2.0,1,1,1,0,13.0,13.0
391,5154773,1000000,AZN,"['Port Baku', 'Crescent Bay', 'Nəsimi r.']",Yeni tikili,97 m²,2.0,0,1,0,0,19.0,33.0
392,5204831,195000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,60 m²,2.0,1,1,1,0,3.0,14.0
393,5128490,690000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,215 m²,5.0,0,0,1,0,7.0,16.0
396,5236935,650,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,60 m²,2.0,0,0,1,0,14.0,16.0
397,3735166,260100,AZN,"['Nizami m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,76.5 m²,1.0,0,0,0,0,8.0,9.0
399,5087037,195000,AZN,"['Azadlıq Prospekti m.', 'Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,85 m²,2.0,1,1,1,0,10.0,17.0
400,5212557,343000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,132 m²,4.0,1,1,1,0,15.0,18.0
401,5199603,220000,AZN,"['Ayna Sultanova heykəli', 'Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,85 m²,2.0,1,1,1,0,8.0,17.0
404,5237919,112000,AZN,[],Yeni tikili,55 m²,2.0,1,1,1,0,6.0,8.0
408,5200429,255000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,129 m²,3.0,1,1,1,0,11.0,18.0
410,4972673,295000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,146 m²,3.0,1,1,1,0,18.0,19.0
412,5156409,845120,AZN,"['Xətai r.', 'Ağ şəhər q.', 'Ağ şəhər']",Yeni tikili,222.4 m²,5.0,0,0,0,0,5.0,8.0
414,5231325,130000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,53 m²,2.0,0,0,1,0,2.0,16.0
418,5237648,325000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,108 m²,2.0,1,0,1,0,9.0,17.0
422,5119889,172000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,102 m²,3.0,1,0,1,0,12.0,21.0
424,5237203,400,AZN,[],Yeni tikili,60 m²,1.0,0,0,1,0,6.0,15.0
426,5236826,450,AZN,[],Yeni tikili,65 m²,2.0,0,0,1,0,2.0,15.0
433,5159893,590000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Bakı Dövlət Universiteti', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,155 m²,3.0,1,1,1,0,6.0,18.0
434,5234966,600,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,84 m²,2.0,0,0,1,0,3.0,12.0
435,5079659,265000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,100 m²,3.0,1,1,1,0,4.0,18.0
436,4907043,229000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,92 m²,3.0,1,1,1,0,6.0,14.0
438,5128343,93000,AZN,[],Yeni tikili,58 m²,3.0,1,1,1,0,12.0,13.0
440,5235825,65000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,57 m²,2.0,0,0,1,0,6.0,6.0
441,5173080,195000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,95 m²,3.0,1,1,1,0,3.0,17.0
442,4962611,777000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,180 m²,5.0,0,0,1,0,4.0,16.0
443,5234694,1150,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,100 m²,2.0,0,0,1,0,15.0,18.0
447,5209391,76850,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,52 m²,2.0,0,0,1,0,7.0,8.0
450,5206127,297000,AZN,"['Şərq bazarı', '28 May m.', 'Nəsimi r.']",Yeni tikili,120 m²,3.0,1,1,1,0,11.0,13.0
451,5064863,388888,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,99 m²,2.0,1,1,1,0,6.0,21.0
453,5141840,335000,AZN,['Nərimanov r.'],Yeni tikili,170 m²,4.0,0,0,1,0,8.0,9.0
454,5175815,250000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,83.1 m²,2.0,0,0,1,0,17.0,17.0
455,5193131,150,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,130 m²,3.0,0,0,1,0,5.0,7.0
460,5234432,570000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,146 m²,3.0,0,0,0,0,3.0,8.0
461,4899527,24999,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,35 m²,1.0,0,0,0,0,1.0,2.0
462,5236902,750,AZN,"['Əhmədli m.', 'Xətai r.']",Yeni tikili,105 m²,3.0,0,0,1,0,3.0,20.0
463,3925062,435000,AZN,"['Sabunçu r.', 'Nardaran q.', 'Sea Breeze']",Yeni tikili,73 m²,2.0,0,0,1,0,5.0,8.0
465,5217728,260000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,155 m²,3.0,1,1,0,0,5.0,17.0
467,5144278,7500,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,75 m²,2.0,0,0,1,0,6.0,8.0
469,5236648,310000,AZN,"['Zoopark', 'Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,120 m²,3.0,1,1,1,0,12.0,16.0
471,5236479,220000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,75 m²,2.0,0,0,0,0,12.0,18.0
472,5231037,238000,AZN,"['İnşaatçılar m.', '20 Yanvar m.', 'Yasamal r.']",Yeni tikili,91 m²,2.0,0,0,0,0,10.0,16.0
476,5095239,360000,AZN,"['Axundov bağı', 'Nərimanov heykəli', 'Sovetski', 'Dövlət İdarəçilik Akademiyası', 'Prezident parkı', 'İqtisad Universiteti', 'İçəri Şəhər m.', 'Filarmoniya bağı', 'Səbail r.']",Yeni tikili,103 m²,3.0,0,0,0,0,4.0,14.0
477,5218563,725000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,122 m²,3.0,0,0,1,0,10.0,20.0
479,4920416,345000,AZN,"['Səməd Vurğun parkı', 'Port Baku', '28 May m.', 'Nəsimi r.']",Yeni tikili,114 m²,3.0,1,0,0,0,8.0,19.0
480,5028615,650000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,205 m²,4.0,1,0,1,0,13.0,19.0
481,5177769,59000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,44 m²,2.0,1,0,1,0,5.0,6.0
482,5136310,173000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,58 m²,2.0,1,1,1,0,9.0,16.0
483,4991184,1300,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,160 m²,3.0,0,0,1,0,17.0,18.0
484,5237486,400,AZN,[],Yeni tikili,75 m²,3.0,0,0,1,0,4.0,7.0
489,5234070,349897,AZN,"['Qış parkı', 'Sirk', 'Beşmərtəbə', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,95 m²,3.0,1,1,1,0,11.0,18.0
490,4902555,173000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,78 m²,2.0,1,1,1,0,11.0,18.0
491,5234463,1300,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Nəsimi r.']",Yeni tikili,60 m²,2.0,0,0,1,0,11.0,14.0
494,5164514,138000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,50 m²,2.0,1,0,1,0,8.0,16.0
497,5228517,153000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,62 m²,2.0,0,0,0,0,15.0,16.0
500,5206277,248500,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,142 m²,3.0,1,1,1,0,9.0,18.0
505,5234548,1100,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,148 m²,3.0,0,0,1,0,7.0,16.0
506,5147164,151000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,52.3 m²,2.0,1,1,1,0,8.0,10.0
507,5119329,128000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,50 m²,2.0,1,0,1,0,15.0,16.0
508,5229253,650,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,100 m²,3.0,0,0,1,0,8.0,9.0
511,5125008,670000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Neftçi bazası', 'Nərimanov r.']",Yeni tikili,260 m²,4.0,1,1,0,0,12.0,17.0
513,5234887,52000,AZN,[],Yeni tikili,33 m²,2.0,0,0,1,0,4.0,16.0
518,5237460,950,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,66 m²,2.0,0,0,1,0,5.0,16.0
519,5142741,73900,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,81.6 m²,3.0,1,1,0,0,7.0,8.0
521,5227914,380000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,177 m²,4.0,1,1,1,0,7.0,18.0
522,5235325,245000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Tibb Universiteti', 'Nərimanov r.']",Yeni tikili,80 m²,3.0,1,1,1,0,2.0,16.0
525,5235023,1000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,70 m²,2.0,0,0,1,0,12.0,18.0
526,5236473,220000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,113 m²,3.0,1,1,1,0,16.0,16.0
527,5234905,1800,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,95 m²,3.0,0,0,1,0,6.0,18.0
528,5124251,690000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,220 m²,5.0,0,0,1,0,8.0,18.0
529,5235153,295000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,257 m²,5.0,1,0,0,0,2.0,5.0
530,5235083,141000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,55 m²,2.0,1,1,1,0,9.0,18.0
531,5237049,189000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,57 m²,2.0,1,1,1,0,7.0,15.0
535,5236364,450000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'Nərimanov r.']",Yeni tikili,190 m²,4.0,1,1,1,0,16.0,17.0
540,4011954,1000000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,215 m²,3.0,1,0,1,0,19.0,23.0
541,5237593,76000,AZN,[],Yeni tikili,56 m²,2.0,0,0,1,0,13.0,15.0
542,5221050,248000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,80 m²,2.0,1,1,1,0,5.0,8.0
544,5235125,255000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,72 m²,2.0,1,0,1,0,12.0,16.0
546,4993776,3000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,105 m²,3.0,0,0,1,0,3.0,7.0
548,5066846,314000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,140 m²,3.0,1,0,1,0,9.0,16.0
551,5237791,180000,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.']",Yeni tikili,80 m²,2.0,1,0,1,0,5.0,16.0
552,4937445,148000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,50 m²,1.0,0,0,1,0,6.0,17.0
553,5235400,130000,AZN,[],Yeni tikili,50 m²,2.0,1,0,1,0,3.0,10.0
554,5127933,165000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,60 m²,2.0,1,1,1,0,15.0,20.0
555,5234599,1000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,60 m²,2.0,0,0,1,0,14.0,20.0
556,5234601,900,AZN,"['İnşaatçılar m.', 'Nəsimi r.']",Yeni tikili,104 m²,3.0,0,0,1,0,11.0,20.0
558,5222258,243000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,91 m²,2.0,0,0,0,0,9.0,18.0
560,5202130,385000,AZN,"['Zoopark', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,105 m²,3.0,0,0,1,0,15.0,17.0
563,5011879,61500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,50 m²,2.0,0,0,1,0,5.0,9.0
565,5235983,730,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,80 m²,3.0,0,0,1,0,10.0,16.0
566,5216416,650,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,70 m²,3.0,0,0,1,0,14.0,17.0
568,5233763,280000,AZN,"['Cavanşir körpüsü', '28 May m.', 'Nəsimi r.']",Yeni tikili,105 m²,3.0,1,1,1,0,18.0,19.0
569,5236678,170000,AZN,['Xətai r.'],Yeni tikili,67 m²,2.0,0,0,1,0,11.0,13.0
573,5205202,215000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,90 m²,2.0,1,0,1,0,12.0,19.0
576,5229788,370,AZN,[],Yeni tikili,54 m²,2.0,0,0,1,0,2.0,16.0
578,5106450,900,AZN,"['Nizami m.', 'Mərkəzi Park', 'Yasamal r.']",Yeni tikili,100 m²,2.0,0,0,1,0,3.0,16.0
580,5234346,260000,AZN,[],Yeni tikili,130 m²,3.0,1,0,1,0,6.0,16.0
582,5152863,260000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,90 m²,4.0,1,0,1,0,1.0,7.0
584,5237033,118000,AZN,[],Yeni tikili,93 m²,2.0,1,1,0,0,2.0,14.0
585,5170211,87000,AZN,[],Yeni tikili,60 m²,2.0,1,0,1,0,7.0,7.0
586,5235828,280000,AZN,"['Tibb Universiteti', 'Nərimanov r.']",Yeni tikili,83 m²,3.0,1,0,1,0,5.0,18.0
587,5235369,1600,AZN,"['DİM', 'Nəsimi bazarı', 'Gənclik m.', 'Nəsimi r.']",Yeni tikili,200 m²,4.0,0,0,1,0,11.0,16.0
588,5234633,850,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,80 m²,2.0,0,0,1,0,8.0,18.0
592,5170626,1120000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,368 m²,6.0,1,1,0,0,17.0,18.0
593,5238098,1500,AZN,"['Bakı Musiqi Akademiyası', 'Qış parkı', 'Milli Konservatoriya', 'Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Sirk', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,117 m²,3.0,0,0,1,0,11.0,15.0
594,5166353,275000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,120 m²,3.0,1,0,1,0,8.0,16.0
595,5157670,129000,AZN,"['Suraxanı r.', 'Zığ q.']",Yeni tikili,89 m²,2.0,0,0,0,0,4.0,11.0
596,5156218,448000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,65.9 m²,2.0,0,0,0,0,1.0,7.0
597,5219275,450,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Yeni tikili,40 m²,1.0,0,0,1,0,2.0,15.0
598,5238037,250000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,141.2 m²,3.0,0,0,0,0,11.0,17.0
600,5235977,700000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,157 m²,4.0,0,0,1,0,15.0,20.0
603,5178741,950,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,100 m²,2.0,0,0,1,0,14.0,17.0
604,5094097,249000,AZN,['Yasamal r.'],Yeni tikili,158 m²,3.0,0,0,1,0,10.0,21.0
605,5227480,850,AZN,"['Elmlər Akademiyası m.', 'İncəsənət və Mədəniyyət Un.', 'Yasamal r.']",Yeni tikili,80 m²,2.0,0,0,1,0,5.0,17.0
606,5237727,370000,AZN,"['Nəsimi bazarı', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,175 m²,3.0,1,1,1,0,7.0,17.0
607,5237192,645000,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Sahil m.', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,180 m²,3.0,1,1,1,0,5.0,17.0
611,5202141,1400,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,67 m²,2.0,0,0,1,0,13.0,20.0
612,5076022,245000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,103 m²,4.0,1,0,1,0,7.0,11.0
613,5228903,550,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,65 m²,2.0,0,0,1,0,2.0,5.0
614,5235359,126000,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Yeni tikili,66.7 m²,2.0,1,0,1,0,2.0,10.0
615,5236163,220000,AZN,['Yasamal r.'],Yeni tikili,82 m²,3.0,1,1,1,0,5.0,9.0
618,5227439,324600,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,108.2 m²,2.0,0,1,1,0,6.0,16.0
620,5062311,1700000,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Nəsimi r.']",Yeni tikili,178 m²,4.0,1,0,1,0,9.0,30.0
621,5109078,348840,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,76 m²,2.0,0,0,1,0,2.0,5.0
628,4975856,104000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Yeni tikili,52 m²,2.0,1,1,1,0,8.0,12.0
631,5170098,325000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,120 m²,3.0,0,0,1,0,12.0,19.0
632,5127304,159000,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.']",Yeni tikili,70 m²,3.0,0,0,1,0,8.0,10.0
633,5237084,249000,AZN,"['Nəsimi r.', '1-ci mikrorayon q.']",Yeni tikili,158 m²,3.0,1,0,1,0,10.0,21.0
634,3876743,70,AZN,"['Sirk', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Zabitlər parkı', 'Qış parkı', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,200 m²,4.0,0,0,1,0,15.0,20.0
635,5237907,266000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,102 m²,2.0,1,0,0,0,13.0,14.0
636,5235982,285000,AZN,['Xətai r.'],Yeni tikili,100 m²,3.0,1,1,1,0,20.0,20.0
639,5001325,691000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,210 m²,4.0,0,0,0,0,8.0,8.0
640,5237508,400,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,68 m²,3.0,0,0,1,0,6.0,8.0
641,5078878,77000,AZN,[],Yeni tikili,46 m²,2.0,1,0,1,0,6.0,9.0
642,5029795,86000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,75 m²,3.0,1,0,1,0,5.0,6.0
645,5121284,620000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,200 m²,4.0,1,1,1,0,10.0,23.0
647,5212394,1200,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,100 m²,2.0,0,0,1,0,14.0,16.0
650,5196308,11000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,150 m²,3.0,0,0,1,0,7.0,8.0
651,3217697,467000,AZN,['Nəsimi r.'],Yeni tikili,203 m²,4.0,1,1,0,0,3.0,17.0
