,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
178,5205584,86000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,70 m²,2.0,1,0,1,0,6.0,8.0
179,5185107,128000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,2.2 sot,0.0,0.0
180,5236816,250,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', '8 Noyabr m.', 'Nəsimi r.', 'Kubinka q.']",Yeni tikili,75 m²,3.0,0,0,1,0,5.0,8.0
181,4060960,285000,AZN,['Nizami r.'],Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4.1 sot,0.0,0.0
182,5084643,240000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,100 m²,3.0,1,0,1,0,13.0,20.0
183,5184562,279000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,110 m²,3.0,1,0,1,0,7.0,16.0
184,4949289,99000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,82 m²,3.0,1,1,1,0,2.0,6.0
185,4863926,650000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,5 sot,0.0,0.0
186,5143704,124000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,3.0,5.0
187,5237153,500,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,150 m²,3.0,0,0,1,8 sot,0.0,0.0
188,5170336,500000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Obyekt,200 m²,0.0,1,0,1,0,0.0,0.0
189,5192673,120000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,125 m²,3.0,1,1,1,3 sot,0.0,0.0
190,4864614,1035000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,225 m²,4.0,1,1,0,0,8.0,20.0
191,5032629,145000,AZN,"['Ayna Sultanova heykəli', 'Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,52 m²,2.0,1,1,1,0,16.0,18.0
192,5236191,307000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,130 m²,3.0,1,1,1,0,13.0,15.0
193,5235611,1800,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,100 m²,3.0,0,0,1,0,5.0,18.0
194,5237361,225000,AZN,"['Zabitlər parkı', 'Sirk', 'Nizami m.', 'Nəsimi r.', 'Kubinka q.']",Yeni tikili,86 m²,2.0,1,1,1,0,16.0,17.0
195,5234081,350000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', 'Xutor q.']",Yeni tikili,174 m²,4.0,1,0,1,0,7.0,13.0
196,4775056,16000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xəzər r.']",Obyekt,1500 m²,0.0,0,0,0,0,0.0,0.0
197,5216490,109000,AZN,[],Həyət evi/Bağ evi,110 m²,4.0,1,0,1,1.2 sot,0.0,0.0
198,5194068,69000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,41 m²,2.0,1,1,1,0,7.0,10.0
199,5223270,420000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,182 m²,4.0,1,1,1,0,3.0,16.0
200,5202331,210000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,130 m²,4.0,1,1,1,3 sot,0.0,0.0
201,5168513,317000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,150 m²,3.0,1,1,1,0,2.0,17.0
202,4816683,675000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,185 m²,4.0,1,1,0,0,6.0,20.0
203,5229884,460000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,235 m²,7.0,1,1,1,2.5 sot,0.0,0.0
204,5005303,138000,AZN,[],Yeni tikili,95 m²,4.0,1,0,1,0,6.0,14.0
205,5089818,197000,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Space TV', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
206,5195303,265000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Yeni tikili,129.4 m²,3.0,1,1,0,0,4.0,16.0
207,5236324,700,AZN,"['Səbail r.', 'Bibiheybət q.']",Yeni tikili,74 m²,2.0,0,0,1,0,2.0,15.0
208,3740372,341550,AZN,"['Montin bazarı', 'Rəssamlıq Akademiyası', 'Nərimanov r.']",Yeni tikili,126.5 m²,3.0,0,0,0,0,5.0,14.0
209,4850878,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4.5 sot,0.0,0.0
210,5237970,500,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,2.0,5.0
211,2401160,60,AZN,"['Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'Mərkəzi Univermaq', 'M.Ə.Sabir parkı', 'Xalça Muzeyi', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,36 m²,2.0,0,0,1,0,4.0,4.0
212,5041292,155000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,60 m²,2.0,1,0,1,0,9.0,16.0
213,5143510,385000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,170 m²,3.0,1,1,1,0,10.0,16.0
214,5220784,385000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,142 m²,3.0,1,1,1,0,15.0,17.0
215,5089016,175000,AZN,['Yasamal r.'],Yeni tikili,170 m²,3.0,0,0,0,0,19.0,21.0
216,5236746,475000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,6.5 sot,0.0,0.0
217,4883757,270000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,105 m²,2.0,1,1,1,0,12.0,16.0
218,5077832,1200000,AZN,[],Torpaq,0,0.0,1,0,0,13800 sot,0.0,0.0
219,5166395,255000,AZN,"['Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,112 m²,2.0,1,1,1,0,12.0,17.0
220,5115718,230000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,130 m²,4.0,1,1,1,4 sot,0.0,0.0
221,5137743,288000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,107 m²,3.0,1,0,0,0,26.0,27.0
222,5237032,85000,AZN,[],Yeni tikili,67 m²,2.0,1,1,0,0,2.0,14.0
223,5106610,230000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,70 m²,2.0,0,0,1,0,14.0,16.0
224,3818913,418200,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,123 m²,3.0,1,1,0,0,15.0,16.0
225,3818904,333540,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,98.1 m²,2.0,1,1,0,0,15.0,16.0
226,5185403,167000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,95 m²,3.0,1,1,1,0,12.0,14.0
227,5097854,265000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,100 m²,3.0,1,1,1,0,4.0,18.0
228,5121314,136000,AZN,[],Yeni tikili,86 m²,3.0,1,0,1,0,2.0,14.0
229,5234767,600,AZN,"['Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,100 m²,3.0,0,0,1,0,6.0,9.0
230,5235751,1000,AZN,"['M.Hüseynzadə parkı', 'Sevil Qazıyeva parkı', 'İzmir parkı', 'Nizami m.', 'Yasamal r.']",Yeni tikili,90 m²,3.0,0,0,1,0,15.0,18.0
231,5115158,42000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,3 sot,0.0,0.0
232,5192679,125000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,140 m²,5.0,1,1,1,3 sot,0.0,0.0
233,5075338,117000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,3.0,5.0
234,5236773,60000,AZN,[],Həyət evi/Bağ evi,150 m²,4.0,0,0,1,27.5 sot,0.0,0.0
235,5221662,105000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,2 sot,0.0,0.0
236,5237766,47500,AZN,"['Sabunçu r.', 'Ramana q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,2 sot,0.0,0.0
237,5092818,132000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,58 m²,2.0,0,0,0,0,2.0,15.0
238,5186943,151000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,65 m²,2.0,1,1,1,0,8.0,9.0
239,4781013,385000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,4.0,1,1,1,6 sot,0.0,0.0
240,5176461,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
241,4994890,2300,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,85 m²,2.0,0,0,1,0,3.0,7.0
242,5139797,3000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,7 sot,0.0,0.0
243,5237587,1800,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,90 m²,3.0,0,0,1,0,5.0,16.0
244,5076287,165000,AZN,"['Grand Hayat Residence', 'Bakı Asiya Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,70 m²,3.0,1,1,1,0,14.0,19.0
245,5236817,700,AZN,"['Əhmədli m.', 'Xətai r.']",Yeni tikili,125 m²,3.0,0,0,1,0,14.0,14.0
246,4992448,120000,AZN,[],Köhnə tikili,100 m²,4.0,1,0,1,0,3.0,9.0
247,5236230,110000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Yeni tikili,57 m²,3.0,1,0,1,0,16.0,17.0
248,5156534,260000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,110 m²,3.0,1,1,1,0,10.0,18.0
249,5235926,98000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,53 m²,2.0,1,0,1,0,2.0,5.0
250,5210533,145000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,45 m²,1.0,1,1,1,0,2.0,4.0
251,4986257,180000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,94 m²,3.0,1,0,1,0,14.0,15.0
252,5106511,300,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,50 m²,1.0,0,0,1,0,2.0,5.0
253,5167078,795000,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Səməd Vurğun parkı', 'Bakı Musiqi Akademiyası', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,210 m²,5.0,1,1,1,0,8.0,17.0
254,5234319,286000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,115 m²,3.0,1,1,1,0,12.0,18.0
255,5237164,210000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,81 m²,2.0,1,0,1,0,10.0,18.0
256,4850993,200000,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,88 m²,2.0,1,1,1,0,13.0,17.0
257,5236062,459000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Yeni tikili,153 m²,3.0,1,1,0,0,12.0,18.0
258,5236662,215000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,57 m²,2.0,1,0,1,0,11.0,12.0
259,5150219,355000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,3 sot,0.0,0.0
260,4802013,155000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,16 sot,0.0,0.0
261,5225411,850,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,80 m²,2.0,0,0,1,0,5.0,16.0
262,4666218,1150000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,266 m²,4.0,1,0,1,0,12.0,21.0
263,5207342,135000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,70 m²,2.0,1,1,1,0,9.0,9.0
264,4307123,600,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,55 m²,2.0,0,0,0,0,3.0,5.0
265,5234930,150000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,55 m²,3.0,1,0,1,0,4.0,5.0
266,5102140,232000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,130 m²,3.0,1,1,0,0,8.0,14.0
267,5196897,109500,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,3.0,9.0
268,5225751,800,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,110 m²,2.0,0,0,1,0,5.0,18.0
269,5026147,720000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,490 m²,5.0,1,0,1,9.5 sot,0.0,0.0
270,5195649,1200,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,105 m²,2.0,0,0,1,0,12.0,18.0
271,5238028,143000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,1.0,9.0
272,5211997,695000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,1,1,7 sot,0.0,0.0
273,5165278,830000,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.']",Yeni tikili,250 m²,5.0,1,0,0,0,14.0,17.0
274,4831149,1200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,7.0,1,0,1,14 sot,0.0,0.0
275,5155432,289000,AZN,"['Dərnəgül m.', 'Binəqədi r.']",Yeni tikili,155 m²,4.0,1,1,1,0,7.0,18.0
276,5237704,133000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,120 m²,3.0,1,1,1,11 sot,0.0,0.0
277,5236424,122000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,44 m²,1.0,1,1,1,0,6.0,9.0
278,5234704,280000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,90 m²,3.0,1,1,1,0,5.0,20.0
279,5236518,455000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,101 m²,3.0,0,0,1,0,2.0,7.0
280,4991379,348384,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,108.9 m²,3.0,0,0,0,0,12.0,16.0
281,5236598,60000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,38 m²,2.0,0,0,1,0,6.0,8.0
282,5236388,72000,AZN,[],Yeni tikili,50 m²,2.0,0,0,1,0,12.0,18.0
283,5235989,322000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.']",Yeni tikili,140 m²,3.0,1,1,1,0,4.0,16.0
284,4826068,440000,AZN,"['Sabunçu r.', 'Nardaran q.', 'Sea Breeze']",Torpaq,0,0.0,1,0,0,18 sot,0.0,0.0
285,5163881,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,4.5 sot,0.0,0.0
286,5162814,319000,AZN,"['Space TV', 'Texniki Universiteti', 'Memarlıq və İnşaat Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,110 m²,3.0,1,0,1,0,2.0,5.0
287,5236937,125000,AZN,"['Suraxanı r.', 'Zığ q.']",Yeni tikili,100 m²,4.0,1,0,1,0,4.0,5.0
288,5156697,180000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.']",Yeni tikili,70 m²,2.0,0,0,1,0,2.0,17.0
289,5234892,89000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,224 m²,6.0,1,1,0,6.5 sot,0.0,0.0
290,5184311,87400,AZN,[],Yeni tikili,92 m²,2.0,0,0,0,0,11.0,16.0
291,5232175,239000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Yeni tikili,75 m²,3.0,1,1,1,0,5.0,10.0
292,4600646,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
293,5233021,115000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,48 m²,2.0,1,1,1,0,5.0,9.0
294,5032853,250000,AZN,"['Koroğlu m.', 'Nərimanov r.']",Yeni tikili,107 m²,3.0,0,0,0,0,7.0,16.0
295,5062234,220000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,80 m²,2.0,1,1,1,0,3.0,16.0
296,5216672,125000,AZN,[],Həyət evi/Bağ evi,100 m²,4.0,1,0,1,12 sot,0.0,0.0
297,5174230,150000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,9.0
298,4520228,600000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Yeni tikili,165 m²,4.0,0,0,1,0,11.0,17.0
299,5038649,298000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,54 m²,1.0,0,0,1,0,3.0,4.0
300,5203387,1800,AZN,"['Abşeron r.', 'Mehdiabad q.']",Obyekt,350 m²,0.0,0,0,1,0,0.0,0.0
301,5212666,65000,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Həyət evi/Bağ evi,220 m²,5.0,0,0,0,2.8 sot,0.0,0.0
302,5190704,400000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,165 m²,3.0,1,1,1,0,12.0,16.0
303,5232161,130000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,92 m²,3.0,1,1,1,3.2 sot,0.0,0.0
304,5219595,152000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,68 m²,2.0,1,1,1,0,16.0,17.0
305,4848428,227000,AZN,"['8 Noyabr m.', 'Bakı Asiya Universiteti', 'Nəsimi r.']",Yeni tikili,101 m²,3.0,1,1,1,0,13.0,18.0
306,5237449,129000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Yeni tikili,72.2 m²,2.0,0,0,0,0,9.0,14.0
307,5116113,254270,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,108.2 m²,2.0,1,0,0,0,5.0,16.0
308,5225467,125000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,56 m²,3.0,1,1,1,0,7.0,11.0
309,5156315,349000,AZN,"['Port Baku', 'Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,111 m²,3.0,1,1,1,0,3.0,16.0
310,4502351,291924,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,64.8 m²,1.0,0,1,1,0,2.0,7.0
311,5065298,269000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,220 m²,6.0,1,1,1,20 sot,0.0,0.0
312,4823057,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,1,1,1,5 sot,0.0,0.0
313,5235510,268000,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,165 m²,4.0,0,0,0,0,17.0,17.0
314,5204335,155000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,48 m²,2.0,1,0,1,0,3.0,5.0
315,5222088,999,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,120 m²,3.0,0,0,1,0,6.0,18.0
316,5182405,1399000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,420 m²,6.0,1,0,1,0,10.0,18.0
317,5225935,170000,AZN,"['20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,50 m²,2.0,1,1,1,0,7.0,20.0
318,4735131,460000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,137 m²,3.0,0,0,1,0,9.0,16.0
319,5234180,500,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,62 m²,2.0,0,0,1,0,10.0,12.0
320,5234236,96000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,56 m²,3.0,1,0,1,0,1.0,1.0
321,5152824,1000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,70 m²,2.0,0,0,1,0,4.0,18.0
322,5010438,646000,AZN,"['İçəri Şəhər m.', 'Filarmoniya bağı', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'Prezident parkı', 'Axundov bağı', 'İçəri Şəhər', 'M.Ə.Sabir parkı', 'Azneft meydanı', 'Şəlalə parkı', 'Səbail r.']",Yeni tikili,210 m²,5.0,1,0,1,0,11.0,14.0
323,4930707,599500,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.']",Obyekt,100 m²,0.0,1,1,1,0,0.0,0.0
324,4267243,357000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,210 m²,5.0,1,0,1,12 sot,0.0,0.0
325,4979953,4600000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Obyekt,738 m²,0.0,0,0,1,0,0.0,0.0
326,5230652,151000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,74 m²,4.0,1,0,1,0,3.0,9.0
327,5154970,390000,AZN,"['Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Həyət evi/Bağ evi,450 m²,8.0,1,1,1,8.5 sot,0.0,0.0
328,4684240,550000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,30 sot,0.0,0.0
329,5138266,315000,AZN,"['Səbail r.', 'Badamdar q.']",Obyekt,318 m²,0.0,1,1,1,0,0.0,0.0
330,5140548,660000,AZN,"['ASAN Xidmət №2', 'Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,140 m²,3.0,1,1,1,0,6.0,7.0
331,4937642,12000,AZN,"['Zabitlər parkı', 'Nizami m.', 'Sirk', 'Nəsimi r.', 'Kubinka q.']",Ofis,500 m²,17.0,0,0,1,0,0.0,0.0
332,4944799,500000,AZN,"['Sirk', 'Zabitlər parkı', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Nizami m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,1,1,1,0,10.0,18.0
333,5234622,145000,AZN,"['9-cu mikrorayon q.', 'Binəqədi r.']",Obyekt,53 m²,0.0,1,0,1,0,0.0,0.0
334,5237909,199900,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Memarlıq və İnşaat Universiteti', 'Space TV', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,62 m²,2.0,1,0,1,0,4.0,4.0
335,5185447,5000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Ofis,320 m²,11.0,0,0,1,0,0.0,0.0
336,5181477,116000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.']",Köhnə tikili,40 m²,2.0,1,0,1,0,1.0,5.0
337,5194272,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,1,1,7 sot,0.0,0.0
338,5220183,185000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,54 m²,3.0,1,0,1,0,2.0,4.0
339,5200157,485000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'Nərimanov r.']",Yeni tikili,130 m²,3.0,1,1,1,0,12.0,18.0
340,5238101,65000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1.5 sot,0.0,0.0
341,4503554,150,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,140 m²,4.0,0,0,1,100 sot,0.0,0.0
342,5204211,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,25 sot,0.0,0.0
343,4891161,370000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,110 m²,3.0,1,0,1,0,4.0,16.0
344,5232677,1700,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,80 m²,2.0,0,0,1,0,10.0,14.0
345,5189041,310000,AZN,"['Port Baku', 'Crescent Bay', 'Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,130 m²,2.0,1,1,1,0,5.0,18.0
346,4860575,400000,AZN,"['Hüseyn Cavid parkı', 'Texniki Universiteti', 'Sovetski', 'Nərimanov heykəli', 'Elmlər Akademiyası m.', 'Yasamal q.', 'Yasamal r.']",Yeni tikili,100 m²,3.0,1,1,1,0,6.0,16.0
347,4928068,2500,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Ofis,200 m²,6.0,0,0,1,0,0.0,0.0
348,5234929,500,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,52 m²,2.0,0,0,1,0,3.0,17.0
